time,SMA
2020-05-01 14:40,49.6721
2020-05-01 14:35,49.6441
2020-05-01 14:30,49.6248
2020-05-01 14:25,49.6053
2020-05-01 14:20,49.5728
2020-05-01 14:15,49.5538
2020-05-01 14:10,49.5423
2020-05-01 14:05,49.5168
2020-05-01 14:00,49.4885
2020-05-01 13:55,49.4685
2020-05-01 13:50,49.4575
2020-05-01 13:45,49.4369
2020-05-01 13:40,49.4242
2020-05-01 13:35,49.4282
2020-05-01 13:30,49.4174
2020-05-01 13:25,49.4114
2020-05-01 13:20,49.4197
2020-05-01 13:15,49.4347
2020-05-01 13:10,49.4545
2020-05-01 13:05,49.4782
2020-05-01 13:00,49.5099
2020-05-01 12:55,49.5479
2020-05-01 12:50,49.6024
2020-05-01 12:45,49.6565
2020-05-01 12:40,49.7123
2020-05-01 12:35,49.7668
2020-05-01 12:30,49.8088
2020-05-01 12:25,49.8483
2020-05-01 12:20,49.8803
2020-05-01 12:15,49.9108
2020-05-01 12:10,49.9389
2020-05-01 12:05,49.9909
2020-05-01 12:00,50.0382
2020-05-01 11:55,50.0817
2020-05-01 11:50,50.1456
2020-05-01 11:45,50.2131
2020-05-01 11:40,50.2811
2020-05-01 11:35,50.3457
2020-05-01 11:30,50.3990
2020-05-01 11:25,50.4643
2020-05-01 11:20,50.5290
2020-05-01 11:15,50.6075
2020-05-01 11:10,50.6825
2020-05-01 11:05,50.7734
2020-05-01 11:00,50.8746
2020-05-01 10:55,50.9746
2020-05-01 10:50,51.0921
2020-05-01 10:45,51.2170
2020-05-01 10:40,51.3520
2020-05-01 10:35,51.4851
2020-05-01 10:30,51.6063
2020-05-01 10:25,51.7155
2020-05-01 10:20,51.8278
2020-05-01 10:15,51.9313
2020-05-01 10:10,52.0076
2020-05-01 10:05,52.0696
2020-05-01 10:00,52.1239
2020-05-01 09:55,52.1691
2020-05-01 09:50,52.2390
2020-05-01 09:45,52.2960
2020-05-01 09:40,52.3535
2020-05-01 09:35,52.4010
2020-04-30 16:00,52.4340
2020-04-30 15:55,52.4517
2020-04-30 15:50,52.4795
2020-04-30 15:45,52.4980
2020-04-30 15:40,52.5003
2020-04-30 15:35,52.5073
2020-04-30 15:30,52.5145
2020-04-30 15:25,52.5204
2020-04-30 15:20,52.5289
2020-04-30 15:15,52.5451
2020-04-30 15:10,52.5666
2020-04-30 15:05,52.5851
2020-04-30 15:00,52.6146
2020-04-30 14:55,52.6502
2020-04-30 14:50,52.6904
2020-04-30 14:45,52.7394
2020-04-30 14:40,52.7736
2020-04-30 14:35,52.8216
2020-04-30 14:30,52.8603
2020-04-30 14:25,52.8915
2020-04-30 14:20,52.9180
2020-04-30 14:15,52.9443
2020-04-30 14:10,52.9586
2020-04-30 14:05,52.9791
2020-04-30 14:00,53.0103
2020-04-30 13:55,53.0489
2020-04-30 13:50,53.0789
2020-04-30 13:45,53.1049
2020-04-30 13:40,53.1364
2020-04-30 13:35,53.1746
2020-04-30 13:30,53.2089
2020-04-30 13:25,53.2509
2020-04-30 13:20,53.2994
2020-04-30 13:15,53.3394
2020-04-30 13:10,53.3756
2020-04-30 13:05,53.4089
2020-04-30 13:00,53.4459
2020-04-30 12:55,53.4607
2020-04-30 12:50,53.4677
2020-04-30 12:45,53.4851
2020-04-30 12:40,53.5086
2020-04-30 12:35,53.5216
2020-04-30 12:30,53.5320
2020-04-30 12:25,53.5325
2020-04-30 12:20,53.5215
2020-04-30 12:15,53.5130
2020-04-30 12:10,53.5174
2020-04-30 12:05,53.5401
2020-04-30 12:00,53.5491
2020-04-30 11:55,53.5561
2020-04-30 11:50,53.5771
2020-04-30 11:45,53.5986
2020-04-30 11:40,53.6053
2020-04-30 11:35,53.6068
2020-04-30 11:30,53.6066
2020-04-30 11:25,53.5846
2020-04-30 11:20,53.5656
2020-04-30 11:15,53.5588
2020-04-30 11:10,53.5606
2020-04-30 11:05,53.5669
2020-04-30 11:00,53.5644
2020-04-30 10:55,53.5789
2020-04-30 10:50,53.5925
2020-04-30 10:45,53.6140
2020-04-30 10:40,53.6402
2020-04-30 10:35,53.6620
2020-04-30 10:30,53.6690
2020-04-30 10:25,53.6580
2020-04-30 10:20,53.6553
2020-04-30 10:15,53.6448
2020-04-30 10:10,53.6328
2020-04-30 10:05,53.6123
2020-04-30 10:00,53.5918
2020-04-30 09:55,53.5823
2020-04-30 09:50,53.5683
2020-04-30 09:45,53.5703
2020-04-30 09:40,53.5618
2020-04-30 09:35,53.5475
2020-04-29 16:00,53.5333
2020-04-29 15:55,53.5053
2020-04-29 15:50,53.4798
2020-04-29 15:45,53.4493
2020-04-29 15:40,53.4342
2020-04-29 15:35,53.4247
2020-04-29 15:30,53.4146
2020-04-29 15:25,53.4112
2020-04-29 15:20,53.4012
2020-04-29 15:15,53.3930
2020-04-29 15:10,53.3910
2020-04-29 15:05,53.3763
2020-04-29 15:00,53.3621
2020-04-29 14:55,53.3661
2020-04-29 14:50,53.3866
2020-04-29 14:45,53.4046
2020-04-29 14:40,53.4353
2020-04-29 14:35,53.4663
2020-04-29 14:30,53.5075
2020-04-29 14:25,53.5508
2020-04-29 14:20,53.5925
2020-04-29 14:15,53.6384
2020-04-29 14:10,53.6853
2020-04-29 14:05,53.7231
2020-04-29 14:00,53.7507
2020-04-29 13:55,53.7752
2020-04-29 13:50,53.8037
2020-04-29 13:45,53.8296
2020-04-29 13:40,53.8706
2020-04-29 13:35,53.9066
2020-04-29 13:30,53.9446
2020-04-29 13:25,53.9851
2020-04-29 13:20,54.0176
2020-04-29 13:15,54.0375
2020-04-29 13:10,54.0559
2020-04-29 13:05,54.0724
2020-04-29 13:00,54.0777
2020-04-29 12:55,54.0742
2020-04-29 12:50,54.0729
2020-04-29 12:45,54.0567
2020-04-29 12:40,54.0512
2020-04-29 12:35,54.0504
2020-04-29 12:30,54.0584
2020-04-29 12:25,54.0706
2020-04-29 12:20,54.0814
2020-04-29 12:15,54.1128
2020-04-29 12:10,54.1288
2020-04-29 12:05,54.1270
2020-04-29 12:00,54.1110
2020-04-29 11:55,54.1045
2020-04-29 11:50,54.0825
2020-04-29 11:45,54.0560
2020-04-29 11:40,54.0328
2020-04-29 11:35,54.0093
2020-04-29 11:30,53.9729
2020-04-29 11:25,53.9587
2020-04-29 11:20,53.9231
2020-04-29 11:15,53.9326
2020-04-29 11:10,53.9387
