time,RSI
2020-05-01 14:40,54.7734
2020-05-01 14:35,50.6005
2020-05-01 14:30,54.0182
2020-05-01 14:25,55.2410
2020-05-01 14:20,49.5856
2020-05-01 14:15,49.2285
2020-05-01 14:10,53.2302
2020-05-01 14:05,57.8908
2020-05-01 14:00,55.5103
2020-05-01 13:55,55.5104
2020-05-01 13:50,52.1805
2020-05-01 13:45,46.0444
2020-05-01 13:40,43.0272
2020-05-01 13:35,49.2621
2020-05-01 13:30,49.0829
2020-05-01 13:25,45.0210
2020-05-01 13:20,45.3956
2020-05-01 13:15,41.7831
2020-05-01 13:10,42.1635
2020-05-01 13:05,41.7231
2020-05-01 13:00,36.5142
2020-05-01 12:55,37.7134
2020-05-01 12:50,39.3120
2020-05-01 12:45,31.5684
2020-05-01 12:40,33.4647
2020-05-01 12:35,36.0200
2020-05-01 12:30,29.9916
2020-05-01 12:25,30.9495
2020-05-01 12:20,32.3862
2020-05-01 12:15,35.4453
2020-05-01 12:10,24.3712
2020-05-01 12:05,23.3760
2020-05-01 12:00,26.7818
2020-05-01 11:55,22.6795
2020-05-01 11:50,23.7936
2020-05-01 11:45,26.0385
2020-05-01 11:40,28.1839
2020-05-01 11:35,27.8890
2020-05-01 11:30,29.2292
2020-05-01 11:25,31.3655
2020-05-01 11:20,30.3879
2020-05-01 11:15,36.6926
2020-05-01 11:10,38.0699
2020-05-01 11:05,31.6377
2020-05-01 11:00,33.0003
2020-05-01 10:55,29.3253
2020-05-01 10:50,21.3092
2020-05-01 10:45,17.7660
2020-05-01 10:40,18.2754
2020-05-01 10:35,19.4134
2020-05-01 10:30,21.0527
2020-05-01 10:25,16.6440
2020-05-01 10:20,18.0478
2020-05-01 10:15,20.8407
2020-05-01 10:10,22.5447
2020-05-01 10:05,24.6229
2020-05-01 10:00,25.5949
2020-05-01 09:55,16.6941
2020-05-01 09:50,19.8451
2020-05-01 09:45,21.3634
2020-05-01 09:40,24.5257
2020-05-01 09:35,29.8920
2020-04-30 16:00,39.7302
2020-04-30 15:55,40.0440
2020-04-30 15:50,41.8872
2020-04-30 15:45,50.5252
2020-04-30 15:40,47.5365
2020-04-30 15:35,52.0960
2020-04-30 15:30,53.0244
2020-04-30 15:25,48.8965
2020-04-30 15:20,46.4436
2020-04-30 15:15,43.9453
2020-04-30 15:10,44.1045
2020-04-30 15:05,33.6074
2020-04-30 15:00,26.8193
2020-04-30 14:55,27.3384
2020-04-30 14:50,21.7100
2020-04-30 14:45,26.7039
2020-04-30 14:40,28.4573
2020-04-30 14:35,32.2600
2020-04-30 14:30,33.5519
2020-04-30 14:25,34.4079
2020-04-30 14:20,36.8496
2020-04-30 14:15,44.1261
2020-04-30 14:10,37.3248
2020-04-30 14:05,32.0727
2020-04-30 14:00,32.8181
2020-04-30 13:55,36.3919
2020-04-30 13:50,36.2097
2020-04-30 13:45,33.1541
2020-04-30 13:40,35.9132
2020-04-30 13:35,37.2777
2020-04-30 13:30,34.4566
2020-04-30 13:25,33.6948
2020-04-30 13:20,33.4667
2020-04-30 13:15,36.3678
2020-04-30 13:10,38.2870
2020-04-30 13:05,36.8518
2020-04-30 13:00,47.1516
2020-04-30 12:55,45.4654
2020-04-30 12:50,41.1320
2020-04-30 12:45,38.2886
2020-04-30 12:40,40.5397
2020-04-30 12:35,39.2943
2020-04-30 12:30,39.2904
2020-04-30 12:25,42.6174
2020-04-30 12:20,47.5519
2020-04-30 12:15,45.5293
2020-04-30 12:10,42.6769
2020-04-30 12:05,44.1327
2020-04-30 12:00,50.7166
2020-04-30 11:55,49.6510
2020-04-30 11:50,52.6724
2020-04-30 11:45,56.3330
2020-04-30 11:40,51.5778
2020-04-30 11:35,52.9547
2020-04-30 11:30,53.3959
2020-04-30 11:25,54.5207
2020-04-30 11:20,52.3049
2020-04-30 11:15,47.4223
2020-04-30 11:10,49.9217
2020-04-30 11:05,51.3230
2020-04-30 11:00,48.2635
2020-04-30 10:55,46.2785
2020-04-30 10:50,41.2507
2020-04-30 10:45,38.5212
2020-04-30 10:40,42.5908
2020-04-30 10:35,46.6250
2020-04-30 10:30,53.4108
2020-04-30 10:25,48.0093
2020-04-30 10:20,52.8785
2020-04-30 10:15,60.3619
2020-04-30 10:10,64.1191
2020-04-30 10:05,60.3711
2020-04-30 10:00,53.3293
2020-04-30 09:55,53.6454
2020-04-30 09:50,39.7066
2020-04-30 09:45,42.5343
2020-04-30 09:40,47.2181
2020-04-30 09:35,46.3030
2020-04-29 16:00,52.9523
2020-04-29 15:55,48.7464
2020-04-29 15:50,57.0312
2020-04-29 15:45,53.5397
2020-04-29 15:40,52.0975
2020-04-29 15:35,51.8050
2020-04-29 15:30,57.1382
2020-04-29 15:25,53.9557
2020-04-29 15:20,51.4448
2020-04-29 15:15,49.5723
2020-04-29 15:10,50.6709
2020-04-29 15:05,58.5100
2020-04-29 15:00,56.7892
2020-04-29 14:55,51.1551
2020-04-29 14:50,49.1046
2020-04-29 14:45,46.3056
2020-04-29 14:40,42.6493
2020-04-29 14:35,38.3621
2020-04-29 14:30,39.2285
2020-04-29 14:25,38.3081
2020-04-29 14:20,35.3885
2020-04-29 14:15,32.8239
2020-04-29 14:10,34.8456
2020-04-29 14:05,39.0968
2020-04-29 14:00,40.6925
2020-04-29 13:55,40.0646
2020-04-29 13:50,46.2830
2020-04-29 13:45,38.7505
2020-04-29 13:40,37.3444
2020-04-29 13:35,38.7915
2020-04-29 13:30,30.9873
2020-04-29 13:25,35.2563
2020-04-29 13:20,42.6527
2020-04-29 13:15,47.1720
2020-04-29 13:10,43.0641
2020-04-29 13:05,48.6423
2020-04-29 13:00,45.0602
2020-04-29 12:55,48.1913
2020-04-29 12:50,50.7779
2020-04-29 12:45,48.9106
2020-04-29 12:40,48.9607
2020-04-29 12:35,47.4980
2020-04-29 12:30,45.1655
2020-04-29 12:25,45.2904
2020-04-29 12:20,45.5242
2020-04-29 12:15,46.8721
2020-04-29 12:10,52.1272
2020-04-29 12:05,53.9131
2020-04-29 12:00,50.7815
2020-04-29 11:55,53.4277
2020-04-29 11:50,49.6622
2020-04-29 11:45,51.1308
2020-04-29 11:40,52.3472
2020-04-29 11:35,54.9283
2020-04-29 11:30,52.1773
2020-04-29 11:25,51.2449
2020-04-29 11:20,45.9061
2020-04-29 11:15,48.4553
2020-04-29 11:10,43.7965
2020-04-29 11:05,46.5794
2020-04-29 11:00,48.2675
2020-04-29 10:55,50.6001
2020-04-29 10:50,50.7755
2020-04-29 10:45,50.3764
