timestamp,open,high,low,close,volume
2021-02-03 04:15:00,135.3671,135.4470,135.3471,135.3671,3236
2021-02-03 04:10:00,135.3970,135.3970,135.2273,135.3172,4803
2021-02-03 04:05:00,135.3970,135.4969,135.3970,135.4869,9710
2021-02-02 20:00:00,135.0476,135.1973,135.0476,135.1474,39407
2021-02-02 19:55:00,134.9477,135.0476,134.8479,135.0476,33014
2021-02-02 19:50:00,134.9976,135.0576,134.7979,134.9976,35551
2021-02-02 19:45:00,134.9477,135.0376,134.8978,134.9976,20239
2021-02-02 19:40:00,134.8079,134.9877,134.8079,134.9777,15418
2021-02-02 19:35:00,134.7880,134.8279,134.7880,134.7979,8741
2021-02-02 19:30:00,134.7580,134.7979,134.7580,134.7979,23131
2021-02-02 19:25:00,134.8778,134.8778,134.6981,134.7380,23377
2021-02-02 19:20:00,134.9277,134.9377,134.7979,134.8878,8895
2021-02-02 19:15:00,134.7480,134.9477,134.6981,134.8978,27263
2021-02-02 19:10:00,134.7380,134.8279,134.6981,134.7280,18332
2021-02-02 19:05:00,134.7081,134.7480,134.6981,134.6981,10004
2021-02-02 19:00:00,134.8778,134.8778,134.6981,134.7479,19062
2021-02-02 18:55:00,134.9078,134.9078,134.8778,134.8778,6277
2021-02-02 18:50:00,134.9178,134.9178,134.8778,134.8978,14098
2021-02-02 18:45:00,134.8678,134.9178,134.8479,134.9078,12274
2021-02-02 18:40:00,134.8978,134.8978,134.8678,134.8678,8729
2021-02-02 18:35:00,134.8479,134.8978,134.8079,134.8978,4954
2021-02-02 18:30:00,134.7979,134.7979,134.7480,134.7979,16578
2021-02-02 18:25:00,134.8379,134.8978,134.7580,134.7580,19850
2021-02-02 18:20:00,134.7780,134.8379,134.7680,134.8379,11537
2021-02-02 18:15:00,134.7181,134.7280,134.6881,134.7280,17453
2021-02-02 18:10:00,134.8079,134.8279,134.6082,134.7380,29957
2021-02-02 18:05:00,134.8678,134.9078,134.8179,134.8279,20173
2021-02-02 18:00:00,134.8778,134.8778,134.8479,134.8778,15224
2021-02-02 17:55:00,134.8479,134.8778,134.8479,134.8678,9911
2021-02-02 17:50:00,134.8479,134.8778,134.8179,134.8279,8771
2021-02-02 17:45:00,134.8878,134.8978,134.8179,134.8179,13358
2021-02-02 17:40:00,134.9277,134.9377,134.8479,134.8678,13830
2021-02-02 17:35:00,134.9976,135.0076,134.9477,134.9477,14170
2021-02-02 17:30:00,134.9976,135.0576,134.9477,135.0076,30794
2021-02-02 17:25:00,134.8778,135.0376,134.8579,135.0276,25443
2021-02-02 17:20:00,134.9178,134.9178,134.8279,134.8279,15837
2021-02-02 17:15:00,134.8579,134.9377,134.8079,134.9277,27428
2021-02-02 17:10:00,134.8179,134.8481,134.7979,134.8479,23148
2021-02-02 17:05:00,134.8579,134.8579,134.8179,134.8579,17543
2021-02-02 17:00:00,134.8479,134.8678,134.8080,134.8479,11948
2021-02-02 16:55:00,134.7780,134.8479,134.7480,134.7979,22998
2021-02-02 16:50:00,134.7780,134.7880,134.7280,134.7780,99980
2021-02-02 16:45:00,134.6482,134.7780,134.6182,134.7480,30777
2021-02-02 16:40:00,134.6082,134.7880,134.6082,134.6282,19036
2021-02-02 16:35:00,134.6282,134.7880,134.5982,134.6082,193547
2021-02-02 16:30:00,134.5982,134.7880,134.5883,134.6382,34148
2021-02-02 16:25:00,134.7181,134.7181,134.5483,134.5883,365513
2021-02-02 16:20:00,134.7480,134.7680,134.6082,134.6781,42664
2021-02-02 16:15:00,134.5084,134.7880,134.3286,134.6681,93580
2021-02-02 16:10:00,134.7780,135.0975,134.3985,134.5084,528816
2021-02-02 16:05:00,134.7880,134.9877,134.5783,134.7181,1811477
2021-02-02 16:00:00,135.0376,135.0686,134.6482,134.7780,3145473
2021-02-02 15:55:00,135.1366,135.2473,134.8978,135.0476,1591336
2021-02-02 15:50:00,134.6981,135.1474,134.6981,135.1374,1763488
2021-02-02 15:45:00,134.8867,134.8978,134.6981,134.6981,1036256
2021-02-02 15:40:00,134.7530,134.9277,134.7285,134.8878,1070220
2021-02-02 15:35:00,134.7580,134.7780,134.6197,134.7480,703729
2021-02-02 15:30:00,134.5174,134.7880,134.5084,134.7530,762252
2021-02-02 15:25:00,134.5483,134.6082,134.4285,134.5183,638416
2021-02-02 15:20:00,134.4584,134.6182,134.4385,134.5483,585441
2021-02-02 15:15:00,134.5333,134.5982,134.4085,134.4634,791622
2021-02-02 15:10:00,134.6981,134.6995,134.5084,134.5290,544089
2021-02-02 15:05:00,134.6681,134.7880,134.5383,134.6917,635440
2021-02-02 15:00:00,134.6448,134.6881,134.5383,134.6582,697016
2021-02-02 14:55:00,134.7380,134.7380,134.6182,134.6449,1524081
2021-02-02 14:50:00,134.7596,134.8079,134.7231,134.7380,496806
2021-02-02 14:45:00,134.7780,134.8163,134.7081,134.7581,551589
2021-02-02 14:40:00,134.7071,134.8179,134.6881,134.7879,524576
2021-02-02 14:35:00,134.8678,134.8778,134.6981,134.6981,545170
2021-02-02 14:30:00,134.7880,134.8628,134.7580,134.8579,401764
2021-02-02 14:25:00,134.7688,134.9277,134.7580,134.7887,642836
2021-02-02 14:20:00,134.7780,134.8179,134.6183,134.7680,444783
2021-02-02 14:15:00,134.7680,134.8379,134.7181,134.7730,388039
2021-02-02 14:10:00,134.7231,134.8429,134.6482,134.7672,508589
2021-02-02 14:05:00,134.7780,134.8415,134.6981,134.7181,389355
2021-02-02 14:00:00,134.8279,134.8978,134.7181,134.7873,472447
2021-02-02 13:55:00,134.8129,134.8678,134.7680,134.8279,428399
2021-02-02 13:50:00,134.9154,134.9877,134.7979,134.8178,590004
2021-02-02 13:45:00,134.7979,134.9170,134.7580,134.9078,629406
2021-02-02 13:40:00,134.7217,134.8179,134.6289,134.8049,533452
2021-02-02 13:35:00,134.5683,134.7480,134.5184,134.7231,1408039
2021-02-02 13:30:00,134.4842,134.6382,134.4684,134.5633,474349
2021-02-02 13:25:00,134.4584,134.5283,134.4185,134.4784,605659
2021-02-02 13:20:00,134.7080,134.7680,134.4385,134.4627,713858
2021-02-02 13:15:00,134.7430,134.8079,134.6482,134.6896,536854
2021-02-02 13:10:00,134.7880,134.8781,134.7380,134.7480,597233
2021-02-02 13:05:00,134.8079,134.8379,134.7081,134.7780,546083
2021-02-02 13:00:00,134.8029,134.8579,134.6981,134.7979,561461
2021-02-02 12:55:00,134.9427,134.9427,134.7480,134.7979,590008
2021-02-02 12:50:00,135.0176,135.0576,134.8733,134.9377,508477
2021-02-02 12:45:00,135.0076,135.1075,134.9377,135.0076,518066
2021-02-02 12:40:00,135.0675,135.1259,134.9477,135.0126,417901
2021-02-02 12:35:00,135.0625,135.2772,135.0076,135.0725,819823
2021-02-02 12:30:00,134.8529,135.0875,134.8479,135.0625,602596
2021-02-02 12:25:00,134.7929,134.9078,134.7780,134.8579,524151
2021-02-02 12:20:00,134.9327,134.9676,134.7580,134.7880,552005
2021-02-02 12:15:00,134.9477,134.9827,134.7979,134.9277,500571
2021-02-02 12:10:00,134.8655,135.0675,134.7880,134.9377,876781
2021-02-02 12:05:00,134.8378,134.9877,134.7979,134.8594,581264
2021-02-02 12:00:00,134.7780,134.9277,134.7380,134.8279,691471
2021-02-02 11:55:00,134.9078,134.9577,134.6981,134.7680,713526
2021-02-02 11:50:00,134.8334,134.9522,134.7181,134.9078,739039
2021-02-02 11:45:00,134.8529,134.8678,134.6482,134.8185,868868
2021-02-02 11:40:00,134.8479,134.9877,134.7580,134.8579,862520
2021-02-02 11:35:00,135.0575,135.0869,134.7131,134.8429,1214728
2021-02-02 11:30:00,135.1847,135.3372,134.9976,135.0476,659058
2021-02-02 11:25:00,135.4070,135.4570,135.1175,135.1824,678345
2021-02-02 11:20:00,135.1774,135.4070,135.1374,135.4020,676856
2021-02-02 11:15:00,135.1574,135.2473,134.9377,135.1874,642776
2021-02-02 11:10:00,135.1374,135.2073,135.0500,135.1574,532522
2021-02-02 11:05:00,135.2722,135.3271,134.9777,135.1274,844958
2021-02-02 11:00:00,135.3978,135.4869,135.2073,135.2772,855528
2021-02-02 10:55:00,135.2519,135.4470,135.0476,135.4020,1079806
2021-02-02 10:50:00,134.9976,135.3072,134.8778,135.2523,1119366
2021-02-02 10:45:00,134.9477,135.1274,134.8479,134.9976,1028023
2021-02-02 10:40:00,135.0569,135.1774,134.8179,134.9378,1107434
2021-02-02 10:35:00,134.9585,135.2073,134.8978,135.0476,1042886
2021-02-02 10:30:00,135.4669,135.5268,134.9477,134.9585,1514673
2021-02-02 10:25:00,135.7964,135.8264,135.4270,135.4570,1139984
2021-02-02 10:20:00,135.6017,135.8164,135.2872,135.7964,1430765
2021-02-02 10:15:00,135.3970,135.7166,135.2573,135.6019,1340282
2021-02-02 10:10:00,135.1574,135.4270,134.9078,135.3970,1206589
2021-02-02 10:05:00,135.2323,135.4969,135.0775,135.1574,1214058
2021-02-02 10:00:00,135.0875,135.4669,134.9477,135.2273,1481952
2021-02-02 09:55:00,135.0376,135.1474,134.7580,135.0775,1908634
2021-02-02 09:50:00,135.4470,135.6567,135.0076,135.0461,1600956
2021-02-02 09:45:00,135.5468,135.6267,135.1075,135.4470,1703941
2021-02-02 09:40:00,135.7465,135.9412,135.1973,135.5368,1870431
2021-02-02 09:35:00,135.5268,136.1060,135.3072,135.7465,5129959
2021-02-02 09:30:00,135.6567,135.7265,135.4170,135.4170,167593
2021-02-02 09:25:00,135.6467,135.6866,135.6467,135.6467,42180
2021-02-02 09:20:00,135.7465,135.7465,135.6467,135.6467,59547
2021-02-02 09:15:00,135.8264,135.8364,133.9392,135.7565,373644
2021-02-02 09:10:00,135.7964,135.8364,135.7964,135.8264,62728
2021-02-02 09:05:00,135.8264,135.8863,135.7964,135.7964,75381
2021-02-02 09:00:00,135.8464,135.9163,135.8064,135.8264,55927
2021-02-02 08:55:00,135.9862,136.0061,135.7964,135.8464,43043
2021-02-02 08:50:00,135.9961,136.0261,135.6766,135.9764,77146
2021-02-02 08:45:00,135.9662,136.0660,135.9063,136.0261,40664
2021-02-02 08:40:00,135.9862,136.0660,135.9262,135.9662,73687
2021-02-02 08:35:00,135.6567,136.2458,135.6467,135.9762,166026
2021-02-02 08:30:00,135.6764,135.6764,135.6467,135.6467,56382
2021-02-02 08:25:00,135.5069,135.7964,135.4971,135.6567,131273
2021-02-02 08:20:00,135.4769,135.5069,135.3371,135.5069,43754
2021-02-02 08:15:00,135.4969,135.5468,135.4669,135.4769,34082
2021-02-02 08:10:00,135.4470,135.5468,135.4370,135.4769,70397
2021-02-02 08:05:00,135.0975,135.4470,134.2687,135.4470,219966
2021-02-02 08:00:00,135.2672,135.2872,135.2473,135.2762,20442
2021-02-02 07:55:00,135.2473,135.2972,135.2173,135.2672,28377
2021-02-02 07:50:00,135.1474,135.2473,135.1374,135.2373,38819
2021-02-02 07:45:00,135.1973,135.2173,135.1474,135.1474,26461
2021-02-02 07:40:00,135.2173,135.2273,135.1674,135.1874,17890
2021-02-02 07:35:00,135.1973,135.2573,135.1973,135.2473,16212
2021-02-02 07:30:00,135.2872,135.2872,135.1574,135.2073,16206
2021-02-02 07:25:00,135.2672,135.2972,135.2573,135.2972,18596
2021-02-02 07:20:00,135.2573,135.2972,135.2473,135.2573,33440
2021-02-02 07:15:00,135.1973,135.2972,135.1774,135.2672,20403
2021-02-02 07:10:00,135.2672,135.2972,135.1474,135.2373,34173
2021-02-02 07:05:00,135.2473,135.3471,135.0476,135.2273,67630
2021-02-02 07:00:00,135.3671,135.3671,135.2672,135.2872,8499
2021-02-02 06:55:00,135.3172,135.3771,135.3172,135.3771,2653
2021-02-02 06:50:00,135.3072,135.3172,135.1973,135.2972,5194
2021-02-02 06:45:00,135.3471,135.3970,135.2473,135.2473,4418
2021-02-02 06:40:00,135.3771,135.3771,135.3671,135.3671,474
2021-02-02 06:35:00,135.2273,135.3671,135.2273,135.3671,3144
2021-02-02 06:30:00,135.1474,135.1574,135.1474,135.1574,1243
2021-02-02 06:25:00,135.2972,135.2972,135.1973,135.1973,1945
2021-02-02 06:20:00,135.4470,135.4570,135.0176,135.1973,8356
2021-02-02 06:15:00,135.3671,135.5967,135.3072,135.5967,8524
2021-02-02 06:10:00,135.4070,135.4669,135.2972,135.3471,4041
2021-02-02 06:05:00,135.5368,135.5368,135.4470,135.4470,5698
2021-02-02 06:00:00,135.5368,135.5368,135.4669,135.4869,2537
2021-02-02 05:55:00,135.5967,135.5967,135.5568,135.5568,2718
2021-02-02 05:50:00,135.5069,135.5967,135.4869,135.5967,1540
2021-02-02 05:45:00,135.4769,135.5468,135.4769,135.5468,3299
2021-02-02 05:40:00,135.3970,135.4969,135.3970,135.4370,5383
2021-02-02 05:35:00,135.3970,135.3970,135.3771,135.3970,4179
2021-02-02 05:30:00,135.2972,135.3970,135.2772,135.3871,2280
2021-02-02 05:25:00,135.2972,135.2972,135.2972,135.2972,459
2021-02-02 05:20:00,135.3671,135.3671,135.2872,135.2872,4858
2021-02-02 05:15:00,135.5468,135.5768,135.4669,135.4669,2850
2021-02-02 05:10:00,135.4370,135.4969,135.4270,135.4969,4622
2021-02-02 05:05:00,135.4570,135.4570,135.3970,135.3970,2881
2021-02-02 05:00:00,135.3571,135.3970,135.3072,135.3970,3578
2021-02-02 04:55:00,135.3471,135.3571,135.3371,135.3471,3455
2021-02-02 04:50:00,135.3671,135.3771,135.3671,135.3771,1339
2021-02-02 04:45:00,135.2972,135.3771,135.2872,135.2972,5909
2021-02-02 04:40:00,135.2972,135.2972,135.2373,135.2373,2322
2021-02-02 04:35:00,135.2273,135.2772,135.1973,135.2672,2098
2021-02-02 04:30:00,135.2473,135.3172,135.2473,135.3172,2782
2021-02-02 04:25:00,135.2972,135.2972,135.2273,135.2772,3482
2021-02-02 04:20:00,135.2473,135.3271,135.1973,135.3271,2988
2021-02-02 04:15:00,135.2273,135.3271,135.2273,135.2473,8781
2021-02-02 04:10:00,135.0975,135.2273,135.0176,135.1474,11391
2021-02-02 04:05:00,135.3072,135.5967,135.0975,135.0975,12834
2021-02-01 20:00:00,133.8693,134.0491,133.7495,133.8494,44150
2021-02-01 19:55:00,133.9193,133.9492,133.7994,133.8893,21719
2021-02-01 19:50:00,133.9692,133.9792,133.9093,133.9193,7702
2021-02-01 19:45:00,133.8494,133.9193,133.8494,133.8793,7926
2021-02-01 19:40:00,133.8494,133.8693,133.8194,133.8693,8332
2021-02-01 19:35:00,133.8793,133.9193,133.8593,133.9093,8823
2021-02-01 19:30:00,133.7994,133.8793,133.7994,133.8793,8286
2021-02-01 19:25:00,133.8394,133.8793,133.7994,133.8194,17803
2021-02-01 19:20:00,133.8094,133.8693,133.8094,133.8494,5969
2021-02-01 19:15:00,133.9193,133.9392,133.7994,133.7994,10607
2021-02-01 19:10:00,133.9991,133.9991,133.9193,133.9193,6655
2021-02-01 19:05:00,134.1090,134.1090,133.9991,133.9991,8789
2021-02-01 19:00:00,134.1190,134.1190,134.0890,134.1090,16808
2021-02-01 18:55:00,134.0989,134.1190,134.0590,134.1090,13371
2021-02-01 18:50:00,134.0890,134.1190,134.0690,134.0990,5094
2021-02-01 18:45:00,134.0690,134.0990,134.0590,134.0590,12730
2021-02-01 18:40:00,134.1190,134.1190,134.0491,134.0690,8892
2021-02-01 18:35:00,134.1090,134.1489,134.0990,134.1190,15032
2021-02-01 18:30:00,134.1889,134.2488,134.0491,134.0690,11467
2021-02-01 18:25:00,134.0091,134.2887,134.0091,134.1389,14264
2021-02-01 18:20:00,134.0391,134.0690,133.9991,134.0491,8720
2021-02-01 18:15:00,134.0391,134.0790,134.0001,134.0391,14096
2021-02-01 18:10:00,133.9392,134.0491,133.9392,133.9692,13700
2021-02-01 18:05:00,133.9193,133.9692,133.9093,133.9392,14533
2021-02-01 18:00:00,133.9292,133.9292,133.8993,133.9193,9103
2021-02-01 17:55:00,133.9292,133.9492,133.9193,133.9492,12916
2021-02-01 17:50:00,133.9193,133.9392,133.8793,133.9193,7503
2021-02-01 17:45:00,133.8793,133.9392,133.8494,133.9193,13908
2021-02-01 17:40:00,133.8194,133.8893,133.7994,133.8893,7747
2021-02-01 17:35:00,133.8194,133.8394,133.7795,133.8194,13638
2021-02-01 17:30:00,133.8094,133.8394,133.7994,133.8194,12280
2021-02-01 17:25:00,133.8094,133.8394,133.7994,133.8394,8068
2021-02-01 17:20:00,133.8394,133.8394,133.7994,133.8394,9497
2021-02-01 17:15:00,133.8494,133.9392,133.7994,133.8094,218323
2021-02-01 17:10:00,133.8394,133.8593,133.7994,133.8494,39981
2021-02-01 17:05:00,133.7994,133.8693,133.7795,133.8593,15203
2021-02-01 17:00:00,133.7795,133.8294,133.7096,133.7994,14133
2021-02-01 16:55:00,133.7895,133.7895,133.7495,133.7695,9198
2021-02-01 16:50:00,133.7495,133.7994,133.6996,133.7893,33931
2021-02-01 16:45:00,133.7196,133.7495,133.6796,133.7395,13071
2021-02-01 16:40:00,133.6097,133.7295,133.6097,133.7196,15903
2021-02-01 16:35:00,133.6996,133.7295,133.4699,133.6497,55053
2021-02-01 16:30:00,133.7495,133.9392,133.6996,133.7096,13633
2021-02-01 16:25:00,133.7695,133.7895,133.7495,133.7495,14566
2021-02-01 16:20:00,133.7495,133.7994,133.7495,133.7595,28938
2021-02-01 16:15:00,133.6696,133.9392,133.6596,133.7395,50313
2021-02-01 16:10:00,133.7495,133.9392,133.6097,133.6596,174987
2021-02-01 16:05:00,133.9392,134.0191,133.7895,133.7895,1008394
2021-02-01 16:00:00,134.2088,134.2088,133.8394,133.8993,3497019
2021-02-01 15:55:00,134.3985,134.4185,133.9392,134.2288,2028320
2021-02-01 15:50:00,134.5483,134.5483,134.3087,134.4071,1152043
2021-02-01 15:45:00,134.5283,134.6382,134.3686,134.5583,1060312
2021-02-01 15:40:00,134.2737,134.5483,134.2737,134.5333,1060151
2021-02-01 15:35:00,134.2288,134.2987,134.0391,134.2787,898164
2021-02-01 15:30:00,134.1789,134.2987,134.0990,134.2289,664330
2021-02-01 15:25:00,134.1789,134.2538,134.0391,134.1710,772861
2021-02-01 15:20:00,134.1589,134.2687,134.0191,134.1739,577183
2021-02-01 15:15:00,134.2877,134.3286,133.9792,134.1589,751607
2021-02-01 15:10:00,134.2858,134.3686,134.1539,134.2786,644546
2021-02-01 15:05:00,134.0291,134.3187,134.0291,134.3087,673445
2021-02-01 15:00:00,134.2181,134.2587,133.8593,134.0291,645193
2021-02-01 14:55:00,134.2288,134.3686,134.1090,134.2188,589697
2021-02-01 14:50:00,134.1788,134.3267,134.0990,134.2387,649113
2021-02-01 14:45:00,133.7196,134.1988,133.7146,134.1739,821520
2021-02-01 14:40:00,134.0441,134.1090,133.6796,133.7006,823275
2021-02-01 14:35:00,134.2088,134.2188,133.9592,134.0480,656409
2021-02-01 14:30:00,133.9692,134.2488,133.9600,134.2088,686770
2021-02-01 14:25:00,134.2088,134.2189,133.7595,133.9692,1186525
2021-02-01 14:20:00,134.3197,134.4684,134.1988,134.2088,588946
2021-02-01 14:15:00,134.5091,134.5283,134.2388,134.3228,626127
2021-02-01 14:10:00,134.3386,134.5733,134.1689,134.5084,767061
2021-02-01 14:05:00,134.5383,134.5582,134.2488,134.3379,593659
2021-02-01 14:00:00,134.3536,134.5683,134.2587,134.5365,619962
2021-02-01 13:55:00,134.1689,134.3880,134.0940,134.3493,728523
2021-02-01 13:50:00,134.3586,134.4673,134.0690,134.1689,1047995
2021-02-01 13:45:00,134.4584,134.5783,134.2088,134.3586,807852
2021-02-01 13:40:00,134.7979,134.7979,134.2587,134.4684,1333337
2021-02-01 13:35:00,134.6901,134.9178,134.6781,134.7979,720958
2021-02-01 13:30:00,135.1774,135.1774,134.6582,134.6881,1063227
2021-02-01 13:25:00,134.7590,135.1774,134.7182,135.1774,1336363
2021-02-01 13:20:00,134.7796,134.8229,134.6182,134.7674,791672
2021-02-01 13:15:00,134.6681,134.8179,134.4285,134.7783,1151704
2021-02-01 13:10:00,134.5483,134.7880,134.5085,134.6681,1017705
2021-02-01 13:05:00,134.6282,134.6881,134.4684,134.5582,521302
2021-02-01 13:00:00,134.4185,134.6781,134.2887,134.6183,628593
2021-02-01 12:55:00,134.2288,134.4284,134.1889,134.4184,817715
2021-02-01 12:50:00,134.2288,134.3386,134.1090,134.2288,760069
2021-02-01 12:45:00,134.3736,134.5583,134.2088,134.2103,1130831
2021-02-01 12:40:00,134.2872,134.4385,134.1689,134.3687,877539
2021-02-01 12:35:00,134.7280,134.7480,134.2587,134.2787,952183
2021-02-01 12:30:00,134.5633,134.7280,134.3187,134.7182,924690
2021-02-01 12:25:00,134.3485,134.6382,134.3210,134.5733,940476
2021-02-01 12:20:00,134.5084,134.6582,134.3187,134.3286,1250750
2021-02-01 12:15:00,134.3087,134.5783,134.1789,134.5183,1145586
2021-02-01 12:10:00,133.9357,134.3886,133.9193,134.2987,1135918
2021-02-01 12:05:00,133.5698,133.9991,133.5598,133.9292,986442
2021-02-01 12:00:00,134.1589,134.1689,133.5199,133.5698,1163356
2021-02-01 11:55:00,134.0790,134.2288,133.9319,134.1689,846547
2021-02-01 11:50:00,133.8893,134.1724,133.8304,134.0890,841690
2021-02-01 11:45:00,133.8094,134.1876,133.7896,133.8743,1362549
2021-02-01 11:40:00,133.8306,133.9592,133.6490,133.8094,1001940
2021-02-01 11:35:00,133.8204,133.9591,133.4500,133.8344,1233335
2021-02-01 11:30:00,133.5598,133.8993,133.4200,133.8294,1654719
2021-02-01 11:25:00,133.2304,133.5898,133.0705,133.5499,1037114
2021-02-01 11:20:00,133.1454,133.3401,133.0506,133.2303,768394
2021-02-01 11:15:00,132.9208,133.3501,132.7909,133.1503,1198450
2021-02-01 11:10:00,132.4365,133.0006,132.3915,132.9406,1159443
2021-02-01 11:05:00,132.7617,132.7810,132.0920,132.4268,1357545
2021-02-01 11:00:00,132.8009,132.9407,132.2617,132.7710,1732753
2021-02-01 10:55:00,133.4829,133.5498,132.7710,132.8110,1443087
2021-02-01 10:50:00,133.3301,133.6397,133.2303,133.4899,1146877
2021-02-01 10:45:00,132.9108,133.5199,132.8449,133.3202,1291821
2021-02-01 10:40:00,133.0712,133.2802,132.7111,132.9108,1418734
2021-02-01 10:35:00,132.9163,133.2503,132.9058,133.0705,1213239
2021-02-01 10:30:00,132.8987,133.0905,132.5713,132.8908,1492429
2021-02-01 10:25:00,132.3217,132.9507,132.2040,132.8709,1417857
2021-02-01 10:20:00,132.2917,132.6412,131.9921,132.3217,1626119
2021-02-01 10:15:00,131.1933,132.4014,131.1933,132.2867,2014462
2021-02-01 10:10:00,131.9023,131.9023,131.0036,131.2033,1740153
2021-02-01 10:05:00,132.0720,132.1182,131.4929,131.9023,1684510
2021-02-01 10:00:00,131.2533,132.2018,131.1384,132.1020,2241971
2021-02-01 09:55:00,131.1934,131.7226,130.7340,131.2133,2806285
2021-02-01 09:50:00,132.9956,133.0406,131.1035,131.2123,3176690
2021-02-01 09:45:00,133.4000,133.5298,132.7211,132.9908,2139148
2021-02-01 09:40:00,134.4584,134.5982,133.1804,133.4300,2381034
2021-02-01 09:35:00,133.5498,134.5283,133.1804,134.4529,5564724
2021-02-01 09:30:00,133.5997,133.6397,133.3002,133.4899,86298
2021-02-01 09:25:00,133.7395,133.7395,133.5398,133.6197,76371
2021-02-01 09:20:00,133.6197,133.6996,133.5798,133.6996,63070
2021-02-01 09:15:00,133.4001,133.6996,133.4000,133.6299,86538
2021-02-01 09:10:00,133.4699,133.5798,133.4000,133.4000,85990
2021-02-01 09:05:00,133.7395,133.8593,133.4699,133.4699,117094
2021-02-01 09:00:00,133.7196,133.7994,133.6297,133.7395,79370
2021-02-01 08:55:00,133.7994,133.8993,133.6996,133.7196,63791
2021-02-01 08:50:00,133.7695,133.8094,133.7495,133.7895,36520
2021-02-01 08:45:00,133.8793,133.8793,133.7096,133.7895,60347
2021-02-01 08:40:00,133.7096,133.9392,133.7096,133.8993,69810
2021-02-01 08:35:00,133.6497,133.7495,133.6197,133.7096,29701
2021-02-01 08:30:00,133.7196,133.7295,133.4699,133.6395,43380
2021-02-01 08:25:00,133.6796,133.7695,133.6297,133.7295,40678
2021-02-01 08:20:00,133.7595,133.7994,133.6297,133.6894,52578
2021-02-01 08:15:00,133.7493,133.8494,133.7295,133.7695,70503
2021-02-01 08:10:00,133.5298,133.7595,133.4599,133.7495,63546
2021-02-01 08:05:00,133.7096,134.1589,133.3202,133.5398,339338
2021-02-01 08:00:00,133.8194,133.8494,133.5798,133.7096,69030
2021-02-01 07:55:00,133.9292,133.9292,133.7994,133.7994,38205
2021-02-01 07:50:00,134.0391,134.0491,133.9193,133.9392,17873
2021-02-01 07:45:00,133.9392,134.0990,133.9392,134.0491,33208
2021-02-01 07:40:00,133.9093,133.9792,133.8494,133.9093,24420
2021-02-01 07:35:00,133.9392,134.0790,133.8993,133.9392,44347
2021-02-01 07:30:00,133.8693,133.9991,133.8693,133.9492,51390
2021-02-01 07:25:00,133.9592,133.9792,133.7994,133.8793,39479
2021-02-01 07:20:00,133.3601,133.9592,133.3601,133.9592,127645
2021-02-01 07:15:00,133.4300,133.4899,133.3002,133.3801,62305
2021-02-01 07:10:00,133.6596,133.7695,133.4500,133.4699,73207
2021-02-01 07:05:00,134.2488,134.3286,133.4500,133.6497,212332
2021-02-01 07:00:00,134.3786,134.3786,134.1689,134.2488,6577
2021-02-01 06:55:00,134.0091,134.6681,134.0091,134.5883,8345
2021-02-01 06:50:00,133.9892,134.3486,133.8094,133.9892,12027
2021-02-01 06:45:00,134.3985,134.3985,134.0990,134.0990,8053
2021-02-01 06:40:00,134.5184,134.5184,134.2188,134.3985,4308
2021-02-01 06:35:00,134.6881,134.7181,134.6881,134.7181,3221
2021-02-01 06:30:00,134.4984,134.6981,134.4984,134.6881,15434
2021-02-01 06:25:00,134.4485,134.4485,134.1190,134.4485,7536
2021-02-01 06:20:00,134.2987,134.4984,134.2987,134.4485,5989
2021-02-01 06:15:00,134.2088,134.3087,134.1889,134.3087,1171
2021-02-01 06:10:00,134.0890,134.2488,134.0890,134.2088,3300
2021-02-01 06:05:00,134.1190,134.1190,134.1190,134.1190,964
2021-02-01 06:00:00,134.2188,134.2188,134.0990,134.1090,5954
2021-02-01 05:55:00,134.1689,134.3686,134.1689,134.2288,6388
2021-02-01 05:50:00,133.9991,134.1090,133.8494,134.0890,5165
2021-02-01 05:45:00,134.2887,134.3486,133.9991,133.9991,7763
2021-02-01 05:40:00,134.3486,134.3586,134.2488,134.2488,6745
2021-02-01 05:35:00,134.3286,134.3886,134.1988,134.2987,5974
2021-02-01 05:30:00,134.3586,134.3586,134.0491,134.3187,12464
2021-02-01 05:25:00,134.4984,134.5483,134.2987,134.4385,12788
2021-02-01 05:20:00,134.6282,134.6282,134.4984,134.4984,12818
2021-02-01 05:15:00,134.5982,134.6282,134.5184,134.6282,5835
2021-02-01 05:10:00,134.6981,134.6981,134.5184,134.5982,36137
2021-02-01 05:05:00,134.6182,134.6981,134.6182,134.6681,5208
2021-02-01 05:00:00,134.5783,134.6981,134.5184,134.5982,17691
2021-02-01 04:55:00,134.5982,134.6981,134.5184,134.5184,9545
2021-02-01 04:50:00,134.3985,134.5483,134.2987,134.4485,10713
2021-02-01 04:45:00,134.2987,134.4085,134.2587,134.3087,7933
2021-02-01 04:40:00,134.5483,134.7979,134.2687,134.2687,20951
2021-02-01 04:35:00,134.5883,134.6082,134.4085,134.4984,7252
2021-02-01 04:30:00,134.4385,134.6781,134.4085,134.6482,8193
2021-02-01 04:25:00,134.4984,134.7880,134.4285,134.4984,21095
2021-02-01 04:20:00,133.8094,134.6981,133.8094,134.4884,20021
2021-02-01 04:15:00,133.8194,133.9991,133.8194,133.9492,9338
2021-02-01 04:10:00,133.8593,134.2787,133.7196,133.8094,29917
