time,RSI
2020-05-01 14:40,54.7862
2020-05-01 14:35,52.1137
2020-05-01 14:30,55.5106
2020-05-01 14:25,52.4580
2020-05-01 14:20,45.9247
2020-05-01 14:15,42.7427
2020-05-01 14:10,44.6671
2020-05-01 14:05,46.8409
2020-05-01 14:00,46.7639
2020-05-01 13:55,44.7019
2020-05-01 13:50,46.6863
2020-05-01 13:45,44.8803
2020-05-01 13:40,38.9307
2020-05-01 13:35,41.0299
2020-05-01 13:30,43.0066
2020-05-01 13:25,36.2212
2020-05-01 13:20,36.3117
2020-05-01 13:15,37.5988
2020-05-01 13:10,41.6350
2020-05-01 13:05,45.3049
2020-05-01 13:00,38.5102
2020-05-01 12:55,39.3602
2020-05-01 12:50,33.1535
2020-05-01 12:45,30.5830
2020-05-01 12:40,31.7464
2020-05-01 12:35,37.5043
2020-05-01 12:30,37.6727
2020-05-01 12:25,37.7780
2020-05-01 12:20,46.8804
2020-05-01 12:15,42.4132
2020-05-01 12:10,40.4699
2020-05-01 12:05,39.4292
2020-05-01 12:00,44.0034
2020-05-01 11:55,45.1186
2020-05-01 11:50,45.4753
2020-05-01 11:45,49.1407
2020-05-01 11:40,53.2628
2020-05-01 11:35,46.9780
2020-05-01 11:30,50.5875
2020-05-01 11:25,53.4480
2020-05-01 11:20,52.0638
2020-05-01 11:15,58.9145
2020-05-01 11:10,61.3972
2020-05-01 11:05,58.4645
2020-05-01 11:00,60.6197
2020-05-01 10:55,54.5980
2020-05-01 10:50,54.3681
2020-05-01 10:45,55.2027
2020-05-01 10:40,58.7909
2020-05-01 10:35,58.1312
2020-05-01 10:30,59.5006
2020-05-01 10:25,57.1884
2020-05-01 10:20,62.3104
2020-05-01 10:15,67.8114
2020-05-01 10:10,69.8403
2020-05-01 10:05,65.8679
2020-05-01 10:00,59.5035
2020-05-01 09:55,53.0071
2020-05-01 09:50,51.6115
2020-05-01 09:45,48.7541
2020-05-01 09:40,54.1504
2020-05-01 09:35,43.9111
2020-04-30 16:00,70.8792
2020-04-30 15:55,60.6768
2020-04-30 15:50,46.7908
2020-04-30 15:45,48.0176
2020-04-30 15:40,60.3930
2020-04-30 15:35,59.7231
2020-04-30 15:30,58.0837
2020-04-30 15:25,63.9625
2020-04-30 15:20,60.6561
2020-04-30 15:15,56.0785
2020-04-30 15:10,58.5972
2020-04-30 15:05,51.8701
2020-04-30 15:00,50.5463
2020-04-30 14:55,50.4313
2020-04-30 14:50,59.5711
2020-04-30 14:45,57.9773
2020-04-30 14:40,53.7446
2020-04-30 14:35,61.0218
2020-04-30 14:30,56.4396
2020-04-30 14:25,55.6071
2020-04-30 14:20,53.7014
2020-04-30 14:15,55.7945
2020-04-30 14:10,51.1543
2020-04-30 14:05,55.2565
2020-04-30 14:00,54.4086
2020-04-30 13:55,59.8097
2020-04-30 13:50,57.7184
2020-04-30 13:45,55.6741
2020-04-30 13:40,54.0021
2020-04-30 13:35,57.0585
2020-04-30 13:30,52.9707
2020-04-30 13:25,51.4210
2020-04-30 13:20,52.2712
2020-04-30 13:15,54.0061
2020-04-30 13:10,51.1643
2020-04-30 13:05,48.0163
2020-04-30 13:00,52.3922
2020-04-30 12:55,49.6446
2020-04-30 12:50,45.8921
2020-04-30 12:45,44.1056
2020-04-30 12:40,47.3632
2020-04-30 12:35,39.9726
2020-04-30 12:30,41.8397
2020-04-30 12:25,40.2126
2020-04-30 12:20,41.5623
2020-04-30 12:15,44.5843
2020-04-30 12:10,35.8755
2020-04-30 12:05,41.3991
2020-04-30 12:00,43.9099
2020-04-30 11:55,46.4873
2020-04-30 11:50,46.2548
2020-04-30 11:45,52.4953
2020-04-30 11:40,49.9712
2020-04-30 11:35,50.3901
2020-04-30 11:30,50.9398
2020-04-30 11:25,52.2434
2020-04-30 11:20,53.1309
2020-04-30 11:15,55.0109
2020-04-30 11:10,59.4437
2020-04-30 11:05,59.1848
2020-04-30 11:00,56.0044
2020-04-30 10:55,58.5752
2020-04-30 10:50,56.7309
2020-04-30 10:45,50.8554
2020-04-30 10:40,58.6676
2020-04-30 10:35,61.8698
2020-04-30 10:30,63.3178
2020-04-30 10:25,54.8600
2020-04-30 10:20,57.2419
2020-04-30 10:15,61.1380
2020-04-30 10:10,70.9260
2020-04-30 10:05,69.8367
2020-04-30 10:00,71.5609
2020-04-30 09:55,80.1706
2020-04-30 09:50,77.6433
2020-04-30 09:45,73.7468
2020-04-30 09:40,64.0372
2020-04-30 09:35,63.4751
2020-04-29 16:00,48.5996
2020-04-29 15:55,44.9446
2020-04-29 15:50,59.5490
2020-04-29 15:45,66.9279
2020-04-29 15:40,65.4641
2020-04-29 15:35,65.8506
2020-04-29 15:30,64.1808
2020-04-29 15:25,61.8956
2020-04-29 15:20,58.1952
2020-04-29 15:15,60.0930
2020-04-29 15:10,55.6649
2020-04-29 15:05,61.5155
2020-04-29 15:00,66.4528
2020-04-29 14:55,55.9685
2020-04-29 14:50,63.1279
2020-04-29 14:45,60.9447
2020-04-29 14:40,58.3700
2020-04-29 14:35,55.8151
2020-04-29 14:30,54.2826
2020-04-29 14:25,52.7204
2020-04-29 14:20,40.9986
2020-04-29 14:15,40.2491
2020-04-29 14:10,44.5256
2020-04-29 14:05,49.1167
2020-04-29 14:00,48.5139
2020-04-29 13:55,45.5767
2020-04-29 13:50,47.8995
2020-04-29 13:45,44.7563
2020-04-29 13:40,41.4446
2020-04-29 13:35,43.0419
2020-04-29 13:30,47.4267
2020-04-29 13:25,49.4535
2020-04-29 13:20,57.9394
2020-04-29 13:15,59.8638
2020-04-29 13:10,58.4542
2020-04-29 13:05,56.1127
2020-04-29 13:00,50.4993
2020-04-29 12:55,56.9116
2020-04-29 12:50,60.5797
2020-04-29 12:45,60.2037
2020-04-29 12:40,58.4558
2020-04-29 12:35,51.7183
2020-04-29 12:30,51.7232
2020-04-29 12:25,50.8734
2020-04-29 12:20,49.6451
2020-04-29 12:15,50.4918
2020-04-29 12:10,50.8636
2020-04-29 12:05,51.3908
2020-04-29 12:00,48.9616
2020-04-29 11:55,55.8360
2020-04-29 11:50,53.7643
2020-04-29 11:45,54.2883
2020-04-29 11:40,53.3975
2020-04-29 11:35,57.8530
2020-04-29 11:30,57.1192
2020-04-29 11:25,60.6321
2020-04-29 11:20,61.7339
2020-04-29 11:15,61.5444
2020-04-29 11:10,58.4656
2020-04-29 11:05,62.6397
2020-04-29 11:00,62.3618
2020-04-29 10:55,67.4679
2020-04-29 10:50,67.7680
2020-04-29 10:45,70.2844
