time,RSI
2020-05-01 13:05,53.6007
2020-05-01 13:00,53.6008
2020-05-01 12:55,55.0745
2020-05-01 12:50,53.8974
2020-05-01 12:45,53.9631
2020-05-01 12:40,56.4529
2020-05-01 12:35,45.7196
2020-05-01 12:30,42.8874
2020-05-01 12:25,42.8874
2020-05-01 12:20,44.2920
2020-05-01 12:15,44.6630
2020-05-01 12:10,46.7958
2020-05-01 12:05,41.5537
2020-05-01 12:00,40.8852
2020-05-01 11:55,41.4049
2020-05-01 11:50,45.0892
2020-05-01 11:45,42.4473
2020-05-01 11:40,47.0275
2020-05-01 11:35,43.8260
2020-05-01 11:30,39.7349
2020-05-01 11:25,38.2881
2020-05-01 11:20,44.3317
2020-05-01 11:15,38.2400
2020-05-01 11:10,40.1062
2020-05-01 11:05,42.2968
2020-05-01 11:00,39.2138
2020-05-01 10:55,39.2138
2020-05-01 10:50,41.2499
2020-05-01 10:45,38.7137
2020-05-01 10:40,45.4535
2020-05-01 10:35,45.4921
2020-05-01 10:30,45.4491
2020-05-01 10:25,41.2278
2020-05-01 10:20,42.8620
2020-05-01 10:15,37.7988
2020-05-01 10:10,42.2756
2020-05-01 10:05,30.0625
2020-05-01 10:00,26.9478
2020-05-01 09:55,28.0628
2020-05-01 09:50,35.2837
2020-05-01 09:45,36.6248
2020-05-01 09:40,44.2835
2020-05-01 09:35,46.7864
2020-04-30 16:00,46.7864
2020-04-30 15:55,42.1389
2020-04-30 15:50,41.5531
2020-04-30 15:45,44.0320
2020-04-30 15:40,42.9344
2020-04-30 15:35,45.4304
2020-04-30 15:30,42.2688
2020-04-30 15:25,40.6260
2020-04-30 15:20,47.4118
2020-04-30 15:15,47.4495
2020-04-30 15:10,51.2367
2020-04-30 15:05,51.9294
2020-04-30 15:00,51.2493
2020-04-30 14:55,54.8909
2020-04-30 14:50,48.1115
2020-04-30 14:45,48.2124
2020-04-30 14:40,48.4325
2020-04-30 14:35,48.6385
2020-04-30 14:30,48.2002
2020-04-30 14:25,48.1999
2020-04-30 14:20,49.6634
2020-04-30 14:15,50.0584
2020-04-30 14:10,45.3526
2020-04-30 14:05,50.2478
2020-04-30 14:00,50.2020
2020-04-30 13:55,53.5912
2020-04-30 13:50,52.6280
2020-04-30 13:45,51.6776
2020-04-30 13:40,54.3215
2020-04-30 13:35,50.0376
2020-04-30 13:30,49.1168
2020-04-30 13:25,58.0344
2020-04-30 13:20,59.4768
2020-04-30 13:15,61.5859
2020-04-30 13:10,57.4934
2020-04-30 13:05,53.8439
2020-04-30 13:00,60.5581
2020-04-30 12:55,51.7133
2020-04-30 12:50,52.2423
2020-04-30 12:45,46.7195
2020-04-30 12:40,41.1281
2020-04-30 12:35,39.2893
2020-04-30 12:30,46.6409
2020-04-30 12:25,48.1468
2020-04-30 12:20,45.4961
2020-04-30 12:15,46.6902
2020-04-30 12:10,48.7231
2020-04-30 12:05,44.5022
2020-04-30 12:00,48.1643
2020-04-30 11:55,49.6497
2020-04-30 11:50,49.9590
2020-04-30 11:45,47.3309
2020-04-30 11:40,51.9109
2020-04-30 11:35,53.4963
2020-04-30 11:30,50.3499
2020-04-30 11:25,48.5947
2020-04-30 11:20,43.0001
2020-04-30 11:15,54.2143
2020-04-30 11:10,64.1375
2020-04-30 11:05,60.7041
2020-04-30 11:00,82.4830
2020-04-30 10:55,80.2824
2020-04-30 10:50,79.6657
2020-04-30 10:45,77.1372
2020-04-30 10:40,75.1048
2020-04-30 10:35,73.3781
2020-04-30 10:30,89.0760
2020-04-30 10:25,82.8336
2020-04-30 10:20,81.2045
2020-04-30 10:15,46.8748
2020-04-30 10:10,39.0426
2020-04-30 10:05,39.0426
2020-04-30 10:00,44.7284
2020-04-30 09:55,44.7284
2020-04-30 09:50,44.8411
2020-04-30 09:45,51.0469
2020-04-30 09:40,48.0966
2020-04-30 09:35,50.6866
2020-04-29 16:00,57.3812
2020-04-29 15:55,49.9970
2020-04-29 15:50,59.5831
2020-04-29 15:45,58.1955
2020-04-29 15:40,53.0216
2020-04-29 15:35,52.1533
2020-04-29 15:30,56.3433
2020-04-29 15:25,52.2315
2020-04-29 15:20,55.1241
2020-04-29 15:15,55.1241
2020-04-29 15:10,55.2707
2020-04-29 15:05,55.1600
2020-04-29 15:00,60.9010
2020-04-29 14:55,53.9546
2020-04-29 14:50,50.0955
2020-04-29 14:45,49.9656
2020-04-29 14:40,56.0581
2020-04-29 14:35,49.8788
2020-04-29 14:30,57.3702
2020-04-29 14:25,57.3702
2020-04-29 14:20,51.1764
2020-04-29 14:15,50.9005
2020-04-29 14:10,50.9005
2020-04-29 14:05,45.0027
2020-04-29 14:00,50.6524
2020-04-29 13:55,43.1171
2020-04-29 13:50,43.1171
2020-04-29 13:45,44.8903
2020-04-29 13:40,42.7023
2020-04-29 13:35,45.6761
2020-04-29 13:30,46.6450
2020-04-29 13:25,48.3229
2020-04-29 13:20,47.2661
2020-04-29 13:15,51.7424
2020-04-29 13:10,48.3052
2020-04-29 13:05,56.0660
2020-04-29 13:00,48.2224
2020-04-29 12:55,55.1630
2020-04-29 12:50,58.7765
2020-04-29 12:45,56.2299
2020-04-29 12:40,53.9484
2020-04-29 12:35,52.9904
2020-04-29 12:30,49.4507
2020-04-29 12:25,49.5702
2020-04-29 12:20,47.0760
2020-04-29 12:15,42.1411
2020-04-29 12:10,48.4918
2020-04-29 12:05,42.6424
2020-04-29 12:00,48.3331
2020-04-29 11:55,48.1994
2020-04-29 11:50,41.2845
2020-04-29 11:45,43.4256
2020-04-29 11:40,40.7171
2020-04-29 11:35,46.1544
2020-04-29 11:30,47.3527
2020-04-29 11:25,51.7165
2020-04-29 11:20,45.7475
2020-04-29 11:15,55.1783
2020-04-29 11:10,57.1372
2020-04-29 11:05,51.5467
2020-04-29 11:00,62.9901
2020-04-29 10:55,52.7958
2020-04-29 10:50,54.0527
2020-04-29 10:45,64.2277
