time,SMA
2020-05-04 10:00,14.9079
2020-05-04 09:55,14.8614
2020-05-04 09:50,14.8075
2020-05-04 09:45,14.7561
2020-05-04 09:40,14.7396
2020-05-04 09:35,14.7662
2020-05-01 16:00,14.7975
2020-05-01 15:55,14.7960
2020-05-01 15:50,14.7921
2020-05-01 15:45,14.7941
2020-05-01 15:40,14.8006
2020-05-01 15:35,14.8013
2020-05-01 15:30,14.8108
2020-05-01 15:25,14.8177
2020-05-01 15:20,14.8252
2020-05-01 15:15,14.8285
2020-05-01 15:10,14.8323
2020-05-01 15:05,14.8413
2020-05-01 15:00,14.8608
2020-05-01 14:55,14.8888
2020-05-01 14:50,14.9103
2020-05-01 14:45,14.9338
2020-05-01 14:40,14.9480
2020-05-01 14:35,14.9585
2020-05-01 14:30,14.9710
2020-05-01 14:25,14.9745
2020-05-01 14:20,14.9795
2020-05-01 14:15,14.9805
2020-05-01 14:10,14.9829
2020-05-01 14:05,14.9771
2020-05-01 14:00,14.9751
2020-05-01 13:55,14.9826
2020-05-01 13:50,14.9888
2020-05-01 13:45,14.9799
2020-05-01 13:40,14.9589
2020-05-01 13:35,14.9334
2020-05-01 13:30,14.9184
2020-05-01 13:25,14.9104
2020-05-01 13:20,14.9026
2020-05-01 13:15,14.8861
2020-05-01 13:10,14.8789
2020-05-01 13:05,14.8714
2020-05-01 13:00,14.8660
2020-05-01 12:55,14.8670
2020-05-01 12:50,14.8680
2020-05-01 12:45,14.8723
2020-05-01 12:40,14.8753
2020-05-01 12:35,14.9043
2020-05-01 12:30,14.9359
2020-05-01 12:25,14.9728
2020-05-01 12:20,15.0158
2020-05-01 12:15,15.0499
2020-05-01 12:10,15.0766
2020-05-01 12:05,15.1205
2020-05-01 12:00,15.1825
2020-05-01 11:55,15.2470
2020-05-01 11:50,15.3060
2020-05-01 11:45,15.3499
2020-05-01 11:40,15.3897
2020-05-01 11:35,15.4392
2020-05-01 11:30,15.4999
2020-05-01 11:25,15.5694
2020-05-01 11:20,15.6377
2020-05-01 11:15,15.7317
2020-05-01 11:10,15.8051
2020-05-01 11:05,15.9223
2020-05-01 11:00,16.0460
2020-05-01 10:55,16.1432
2020-05-01 10:50,16.2420
2020-05-01 10:45,16.3320
2020-05-01 10:40,16.4125
2020-05-01 10:35,16.4964
2020-05-01 10:30,16.6034
2020-05-01 10:25,16.7046
2020-05-01 10:20,16.8271
2020-05-01 10:15,16.9566
2020-05-01 10:10,17.0816
2020-05-01 10:05,17.2148
2020-05-01 10:00,17.3507
2020-05-01 09:55,17.4732
2020-05-01 09:50,17.5932
2020-05-01 09:45,17.6872
2020-05-01 09:40,17.7872
2020-05-01 09:35,17.8442
2020-04-30 16:00,17.9096
2020-04-30 15:55,17.9214
2020-04-30 15:50,17.9329
2020-04-30 15:45,17.9272
2020-04-30 15:40,17.9067
2020-04-30 15:35,17.8902
2020-04-30 15:30,17.8902
2020-04-30 15:25,17.8907
2020-04-30 15:20,17.8849
2020-04-30 15:15,17.8824
2020-04-30 15:10,17.8464
2020-04-30 15:05,17.8089
2020-04-30 15:00,17.7949
2020-04-30 14:55,17.7819
2020-04-30 14:50,17.7661
2020-04-30 14:45,17.7535
2020-04-30 14:40,17.7215
2020-04-30 14:35,17.7160
2020-04-30 14:30,17.7068
2020-04-30 14:25,17.7097
2020-04-30 14:20,17.7205
2020-04-30 14:15,17.7482
2020-04-30 14:10,17.7602
2020-04-30 14:05,17.7987
2020-04-30 14:00,17.8472
2020-04-30 13:55,17.9097
2020-04-30 13:50,17.9467
2020-04-30 13:45,17.9823
2020-04-30 13:40,18.0030
2020-04-30 13:35,18.0287
2020-04-30 13:30,18.0728
2020-04-30 13:25,18.1082
2020-04-30 13:20,18.1261
2020-04-30 13:15,18.1343
2020-04-30 13:10,18.1495
2020-04-30 13:05,18.1505
2020-04-30 13:00,18.1650
2020-04-30 12:55,18.2002
2020-04-30 12:50,18.2127
2020-04-30 12:45,18.1867
2020-04-30 12:40,18.2047
2020-04-30 12:35,18.2372
2020-04-30 12:30,18.3385
2020-04-30 12:25,18.3740
2020-04-30 12:20,18.3825
2020-04-30 12:15,18.3632
2020-04-30 12:10,18.3592
2020-04-30 12:05,18.3356
2020-04-30 12:00,18.3003
2020-04-30 11:55,18.2868
2020-04-30 11:50,18.2488
2020-04-30 11:45,18.1759
2020-04-30 11:40,18.0929
2020-04-30 11:35,17.9722
2020-04-30 11:30,17.8190
2020-04-30 11:25,17.7605
2020-04-30 11:20,17.7855
2020-04-30 11:15,17.8818
2020-04-30 11:10,18.1148
2020-04-30 11:05,18.5203
2020-04-30 11:00,18.9178
2020-04-30 10:55,19.3258
2020-04-30 10:50,19.6943
2020-04-30 10:45,20.2535
2020-04-30 10:40,20.8405
2020-04-30 10:35,21.4303
2020-04-30 10:30,22.0218
2020-04-30 10:25,22.6273
2020-04-30 10:20,23.2542
2020-04-30 10:15,23.8517
2020-04-30 10:10,24.4534
2020-04-30 10:05,25.0819
2020-04-30 10:00,25.7051
2020-04-30 09:55,26.3641
2020-04-30 09:50,27.0546
2020-04-30 09:45,27.6523
2020-04-30 09:40,28.1568
2020-04-30 09:35,28.5629
2020-04-29 16:00,28.8669
2020-04-29 15:55,29.0308
2020-04-29 15:50,29.1603
2020-04-29 15:45,29.2463
2020-04-29 15:40,29.3093
2020-04-29 15:35,29.2526
2020-04-29 15:30,29.2001
2020-04-29 15:25,29.1561
2020-04-29 15:20,29.1002
2020-04-29 15:15,29.0509
2020-04-29 15:10,28.9793
2020-04-29 15:05,28.9269
2020-04-29 15:00,28.8866
2020-04-29 14:55,28.8697
2020-04-29 14:50,28.8862
2020-04-29 14:45,28.9221
2020-04-29 14:40,28.9516
2020-04-29 14:35,28.9968
2020-04-29 14:30,29.0498
2020-04-29 14:25,29.0963
2020-04-29 14:20,29.1308
2020-04-29 14:15,29.1704
2020-04-29 14:10,29.2064
2020-04-29 14:05,29.2526
2020-04-29 14:00,29.3071
2020-04-29 13:55,29.3611
2020-04-29 13:50,29.4061
2020-04-29 13:45,29.4501
2020-04-29 13:40,29.5010
2020-04-29 13:35,29.5553
2020-04-29 13:30,29.6308
2020-04-29 13:25,29.6902
2020-04-29 13:20,29.7532
2020-04-29 13:15,29.8275
2020-04-29 13:10,29.8725
2020-04-29 13:05,29.9176
2020-04-29 13:00,29.9635
2020-04-29 12:55,29.9920
2020-04-29 12:50,30.0125
2020-04-29 12:45,30.0365
2020-04-29 12:40,30.0820
2020-04-29 12:35,30.1390
2020-04-29 12:30,30.1905
2020-04-29 12:25,30.2338
2020-04-29 12:20,30.2988
2020-04-29 12:15,30.3283
2020-04-29 12:10,30.3238
2020-04-29 12:05,30.3388
2020-04-29 12:00,30.3515
2020-04-29 11:55,30.3663
2020-04-29 11:50,30.3553
2020-04-29 11:45,30.3575
2020-04-29 11:40,30.3593
2020-04-29 11:35,30.3451
2020-04-29 11:30,30.3416
2020-04-29 11:25,30.3054
2020-04-29 11:20,30.2654
2020-04-29 11:15,30.2889
2020-04-29 11:10,30.3209
