time,RSI
2020-05-04 10:00,61.0819
2020-05-04 09:55,67.2540
2020-05-04 09:50,68.1349
2020-05-04 09:45,58.3586
2020-05-04 09:40,35.5949
2020-05-04 09:35,31.5769
2020-05-01 16:00,55.1660
2020-05-01 15:55,56.8944
2020-05-01 15:50,53.2689
2020-05-01 15:45,46.4759
2020-05-01 15:40,49.8396
2020-05-01 15:35,46.8152
2020-05-01 15:30,48.9373
2020-05-01 15:25,47.7711
2020-05-01 15:20,54.1198
2020-05-01 15:15,48.4160
2020-05-01 15:10,40.9269
2020-05-01 15:05,31.1114
2020-05-01 15:00,32.6620
2020-05-01 14:55,34.2428
2020-05-01 14:50,31.1241
2020-05-01 14:45,34.7353
2020-05-01 14:40,38.4646
2020-05-01 14:35,40.8489
2020-05-01 14:30,43.8797
2020-05-01 14:25,43.8797
2020-05-01 14:20,45.3298
2020-05-01 14:15,44.3101
2020-05-01 14:10,45.9967
2020-05-01 14:05,43.9042
2020-05-01 14:00,41.2625
2020-05-01 13:55,46.1008
2020-05-01 13:50,45.6073
2020-05-01 13:45,45.1408
2020-05-01 13:40,46.6259
2020-05-01 13:35,42.2125
2020-05-01 13:30,41.3113
2020-05-01 13:25,43.8515
2020-05-01 13:20,51.5827
2020-05-01 13:15,47.9293
2020-05-01 13:10,47.9293
2020-05-01 13:05,44.1892
2020-05-01 13:00,44.5967
2020-05-01 12:55,47.4744
2020-05-01 12:50,42.9124
2020-05-01 12:45,43.7961
2020-05-01 12:40,41.9419
2020-05-01 12:35,42.2416
2020-05-01 12:30,37.6570
2020-05-01 12:25,38.4751
2020-05-01 12:20,41.6454
2020-05-01 12:15,43.9261
2020-05-01 12:10,32.6620
2020-05-01 12:05,20.7121
2020-05-01 12:00,18.0376
2020-05-01 11:55,19.3725
2020-05-01 11:50,20.9426
2020-05-01 11:45,22.1057
2020-05-01 11:40,22.6074
2020-05-01 11:35,23.9347
2020-05-01 11:30,23.7158
2020-05-01 11:25,21.6215
2020-05-01 11:20,23.2835
2020-05-01 11:15,24.3876
2020-05-01 11:10,22.3428
2020-05-01 11:05,22.3884
2020-05-01 11:00,28.2256
2020-05-01 10:55,29.2034
2020-05-01 10:50,28.3165
2020-05-01 10:45,30.5942
2020-05-01 10:40,29.3408
2020-05-01 10:35,27.6812
2020-05-01 10:30,28.0340
2020-05-01 10:25,29.3054
2020-05-01 10:20,29.3027
2020-05-01 10:15,29.3037
2020-05-01 10:10,24.7686
2020-05-01 10:05,24.7888
2020-05-01 10:00,26.6477
2020-05-01 09:55,29.5059
2020-05-01 09:50,31.1527
2020-05-01 09:45,29.5429
2020-05-01 09:40,36.4655
2020-05-01 09:35,28.8250
2020-04-30 16:00,40.2851
2020-04-30 15:55,42.8447
2020-04-30 15:50,41.3323
2020-04-30 15:45,43.0593
2020-04-30 15:40,37.9946
2020-04-30 15:35,37.2115
2020-04-30 15:30,37.6531
2020-04-30 15:25,44.2746
2020-04-30 15:20,42.3381
2020-04-30 15:15,53.2257
2020-04-30 15:10,56.7776
2020-04-30 15:05,54.9844
2020-04-30 15:00,54.5957
2020-04-30 14:55,55.8954
2020-04-30 14:50,55.2507
2020-04-30 14:45,61.1776
2020-04-30 14:40,55.4165
2020-04-30 14:35,56.4138
2020-04-30 14:30,52.8347
2020-04-30 14:25,49.9128
2020-04-30 14:20,44.8264
2020-04-30 14:15,47.1191
2020-04-30 14:10,37.8796
2020-04-30 14:05,32.4515
2020-04-30 14:00,28.9995
2020-04-30 13:55,32.9066
2020-04-30 13:50,33.4648
2020-04-30 13:45,37.6971
2020-04-30 13:40,37.1926
2020-04-30 13:35,33.7275
2020-04-30 13:30,35.1899
2020-04-30 13:25,40.8752
2020-04-30 13:20,40.8752
2020-04-30 13:15,40.8797
2020-04-30 13:10,41.2972
2020-04-30 13:05,38.9579
2020-04-30 13:00,41.2474
2020-04-30 12:55,40.6990
2020-04-30 12:50,41.1728
2020-04-30 12:45,41.1739
2020-04-30 12:40,42.1123
2020-04-30 12:35,39.4543
2020-04-30 12:30,40.6293
2020-04-30 12:25,40.6293
2020-04-30 12:20,41.9932
2020-04-30 12:15,39.5187
2020-04-30 12:10,39.6076
2020-04-30 12:05,39.4769
2020-04-30 12:00,40.0023
2020-04-30 11:55,41.4822
2020-04-30 11:50,40.9156
2020-04-30 11:45,41.0837
2020-04-30 11:40,39.5836
2020-04-30 11:35,40.2774
2020-04-30 11:30,38.4525
2020-04-30 11:25,39.1060
2020-04-30 11:20,41.7083
2020-04-30 11:15,38.6189
2020-04-30 11:10,33.6876
2020-04-30 11:05,37.0169
2020-04-30 11:00,38.5437
2020-04-30 10:55,43.7977
2020-04-30 10:50,35.6536
2020-04-30 10:45,31.4676
2020-04-30 10:40,28.2857
2020-04-30 10:35,28.5862
2020-04-30 10:30,25.7077
2020-04-30 10:25,23.8625
2020-04-30 10:20,25.0753
2020-04-30 10:15,23.2606
2020-04-30 10:10,17.8155
2020-04-30 10:05,16.5666
2020-04-30 10:00,9.5826
2020-04-30 09:55,5.6324
2020-04-30 09:50,6.4774
2020-04-30 09:45,7.6620
2020-04-30 09:40,9.4414
2020-04-30 09:35,12.4248
2020-04-29 16:00,19.2616
2020-04-29 15:55,22.2733
2020-04-29 15:50,25.2810
2020-04-29 15:45,27.6292
2020-04-29 15:40,63.6630
2020-04-29 15:35,64.1306
2020-04-29 15:30,57.9609
2020-04-29 15:25,61.7307
2020-04-29 15:20,59.8661
2020-04-29 15:15,65.2539
2020-04-29 15:10,64.0693
2020-04-29 15:05,61.0648
2020-04-29 15:00,56.7604
2020-04-29 14:55,50.4275
2020-04-29 14:50,44.1932
2020-04-29 14:45,47.0605
2020-04-29 14:40,40.6546
2020-04-29 14:35,39.2254
2020-04-29 14:30,40.2393
2020-04-29 14:25,44.6647
2020-04-29 14:20,42.3644
2020-04-29 14:15,43.0098
2020-04-29 14:10,34.9006
2020-04-29 14:05,33.0038
2020-04-29 14:00,36.8229
2020-04-29 13:55,38.6275
2020-04-29 13:50,33.4815
2020-04-29 13:45,30.0132
2020-04-29 13:40,30.4658
2020-04-29 13:35,21.7458
2020-04-29 13:30,25.1950
2020-04-29 13:25,26.0421
2020-04-29 13:20,29.2400
2020-04-29 13:15,35.8736
2020-04-29 13:10,39.2238
2020-04-29 13:05,38.9557
2020-04-29 13:00,41.0574
2020-04-29 12:55,43.4520
2020-04-29 12:50,41.1335
2020-04-29 12:45,40.2838
2020-04-29 12:40,40.6464
2020-04-29 12:35,39.6296
2020-04-29 12:30,37.7809
2020-04-29 12:25,39.3479
2020-04-29 12:20,42.8070
2020-04-29 12:15,41.0581
2020-04-29 12:10,36.7960
2020-04-29 12:05,37.1863
2020-04-29 12:00,38.4658
2020-04-29 11:55,40.5534
2020-04-29 11:50,40.3375
2020-04-29 11:45,42.0484
2020-04-29 11:40,48.3765
2020-04-29 11:35,45.1611
2020-04-29 11:30,47.4113
2020-04-29 11:25,47.5432
2020-04-29 11:20,43.7662
2020-04-29 11:15,43.0029
2020-04-29 11:10,42.8588
2020-04-29 11:05,47.2990
2020-04-29 11:00,50.3249
2020-04-29 10:55,48.4889
2020-04-29 10:50,45.4961
2020-04-29 10:45,51.7818
