time,RSI
2020-05-01 14:40,46.9630
2020-05-01 14:35,41.3005
2020-05-01 14:30,47.9976
2020-05-01 14:25,43.7638
2020-05-01 14:20,37.8265
2020-05-01 14:15,33.9120
2020-05-01 14:10,35.3606
2020-05-01 14:05,38.9054
2020-05-01 14:00,35.1553
2020-05-01 13:55,33.4550
2020-05-01 13:50,32.4430
2020-05-01 13:45,34.2574
2020-05-01 13:40,34.2574
2020-05-01 13:35,35.5133
2020-05-01 13:30,37.4853
2020-05-01 13:25,30.2970
2020-05-01 13:20,30.7313
2020-05-01 13:15,31.8135
2020-05-01 13:10,36.0941
2020-05-01 13:05,36.1255
2020-05-01 13:00,33.9159
2020-05-01 12:55,34.1912
2020-05-01 12:50,35.3415
2020-05-01 12:45,31.5586
2020-05-01 12:40,35.0653
2020-05-01 12:35,41.0893
2020-05-01 12:30,36.8620
2020-05-01 12:25,38.7808
2020-05-01 12:20,36.1470
2020-05-01 12:15,37.3597
2020-05-01 12:10,32.3682
2020-05-01 12:05,32.4305
2020-05-01 12:00,37.4531
2020-05-01 11:55,38.9953
2020-05-01 11:50,39.9678
2020-05-01 11:45,44.1553
2020-05-01 11:40,45.3274
2020-05-01 11:35,41.0795
2020-05-01 11:30,43.6214
2020-05-01 11:25,42.0173
2020-05-01 11:20,44.1717
2020-05-01 11:15,51.0599
2020-05-01 11:10,48.4460
2020-05-01 11:05,48.3200
2020-05-01 11:00,55.1630
2020-05-01 10:55,55.0243
2020-05-01 10:50,51.4456
2020-05-01 10:45,49.8079
2020-05-01 10:40,50.2710
2020-05-01 10:35,48.2147
2020-05-01 10:30,47.4248
2020-05-01 10:25,43.1283
2020-05-01 10:20,45.2755
2020-05-01 10:15,49.0145
2020-05-01 10:10,53.2191
2020-05-01 10:05,49.8930
2020-05-01 10:00,48.0824
2020-05-01 09:55,43.7939
2020-05-01 09:50,47.8171
2020-05-01 09:45,34.4985
2020-05-01 09:40,33.7551
2020-05-01 09:35,39.4812
2020-04-30 16:00,62.8514
2020-04-30 15:55,61.0802
2020-04-30 15:50,47.1887
2020-04-30 15:45,51.7630
2020-04-30 15:40,49.9168
2020-04-30 15:35,51.7684
2020-04-30 15:30,57.5159
2020-04-30 15:25,60.5802
2020-04-30 15:20,53.1760
2020-04-30 15:15,46.4217
2020-04-30 15:10,47.4651
2020-04-30 15:05,37.8278
2020-04-30 15:00,38.9460
2020-04-30 14:55,39.3785
2020-04-30 14:50,41.9750
2020-04-30 14:45,41.9994
2020-04-30 14:40,43.4878
2020-04-30 14:35,50.0245
2020-04-30 14:30,50.8513
2020-04-30 14:25,56.1862
2020-04-30 14:20,54.6730
2020-04-30 14:15,60.2433
2020-04-30 14:10,58.4444
2020-04-30 14:05,56.0746
2020-04-30 14:00,49.7096
2020-04-30 13:55,54.1121
2020-04-30 13:50,51.0132
2020-04-30 13:45,48.1692
2020-04-30 13:40,50.4214
2020-04-30 13:35,51.9026
2020-04-30 13:30,49.3619
2020-04-30 13:25,50.6356
2020-04-30 13:20,51.1826
2020-04-30 13:15,56.5592
2020-04-30 13:10,53.5803
2020-04-30 13:05,50.2543
2020-04-30 13:00,54.7277
2020-04-30 12:55,52.4103
2020-04-30 12:50,49.5048
2020-04-30 12:45,43.2050
2020-04-30 12:40,41.5498
2020-04-30 12:35,38.1250
2020-04-30 12:30,43.1906
2020-04-30 12:25,37.9845
2020-04-30 12:20,33.5279
2020-04-30 12:15,40.7570
2020-04-30 12:10,38.4126
2020-04-30 12:05,37.7458
2020-04-30 12:00,37.3943
2020-04-30 11:55,38.8216
2020-04-30 11:50,40.8537
2020-04-30 11:45,48.9258
2020-04-30 11:40,52.2104
2020-04-30 11:35,57.1549
2020-04-30 11:30,58.5173
2020-04-30 11:25,59.4676
2020-04-30 11:20,61.8352
2020-04-30 11:15,60.5079
2020-04-30 11:10,62.9036
2020-04-30 11:05,62.1412
2020-04-30 11:00,58.6386
2020-04-30 10:55,58.4309
2020-04-30 10:50,56.8542
2020-04-30 10:45,53.7901
2020-04-30 10:40,57.9313
2020-04-30 10:35,60.4147
2020-04-30 10:30,62.5732
2020-04-30 10:25,55.2841
2020-04-30 10:20,67.3918
2020-04-30 10:15,66.3153
2020-04-30 10:10,59.7065
2020-04-30 10:05,62.3157
2020-04-30 10:00,70.0239
2020-04-30 09:55,74.3989
2020-04-30 09:50,72.5633
2020-04-30 09:45,65.2673
2020-04-30 09:40,66.5860
2020-04-30 09:35,76.5541
2020-04-29 16:00,63.2823
2020-04-29 15:55,59.9107
2020-04-29 15:50,67.4972
2020-04-29 15:45,72.6518
2020-04-29 15:40,68.9385
2020-04-29 15:35,71.3478
2020-04-29 15:30,76.3998
2020-04-29 15:25,74.8596
2020-04-29 15:20,71.5236
2020-04-29 15:15,70.1128
2020-04-29 15:10,67.3328
2020-04-29 15:05,65.8577
2020-04-29 15:00,63.4644
2020-04-29 14:55,56.8129
2020-04-29 14:50,56.3273
2020-04-29 14:45,60.5081
2020-04-29 14:40,59.0225
2020-04-29 14:35,53.6564
2020-04-29 14:30,50.1914
2020-04-29 14:25,50.1033
2020-04-29 14:20,43.8186
2020-04-29 14:15,43.1203
2020-04-29 14:10,50.8472
2020-04-29 14:05,55.0194
2020-04-29 14:00,64.7357
2020-04-29 13:55,60.8364
2020-04-29 13:50,59.8934
2020-04-29 13:45,54.2973
2020-04-29 13:40,57.1785
2020-04-29 13:35,63.7601
2020-04-29 13:30,69.1347
2020-04-29 13:25,72.3185
2020-04-29 13:20,76.6919
2020-04-29 13:15,74.7417
2020-04-29 13:10,74.6823
2020-04-29 13:05,74.5707
2020-04-29 13:00,70.7443
2020-04-29 12:55,74.6560
2020-04-29 12:50,77.3022
2020-04-29 12:45,76.7277
2020-04-29 12:40,76.3572
2020-04-29 12:35,74.1614
2020-04-29 12:30,76.8110
2020-04-29 12:25,72.9933
2020-04-29 12:20,72.7275
2020-04-29 12:15,75.0604
2020-04-29 12:10,73.1806
2020-04-29 12:05,71.0533
2020-04-29 12:00,68.0238
2020-04-29 11:55,67.1384
2020-04-29 11:50,68.4304
2020-04-29 11:45,67.3702
2020-04-29 11:40,64.0022
2020-04-29 11:35,67.1112
2020-04-29 11:30,66.7492
2020-04-29 11:25,68.0912
2020-04-29 11:20,69.3869
2020-04-29 11:15,74.9805
2020-04-29 11:10,70.7560
2020-04-29 11:05,69.5719
2020-04-29 11:00,70.6718
2020-04-29 10:55,71.8857
2020-04-29 10:50,70.1652
2020-04-29 10:45,73.3396
