time,SMA
2020-05-04 10:10,43.1750
2020-05-04 10:05,43.1643
2020-05-04 10:00,43.1615
2020-05-04 09:55,43.1588
2020-05-04 09:50,43.1647
2020-05-04 09:45,43.1791
2020-05-04 09:40,43.1888
2020-05-04 09:35,43.2213
2020-05-01 16:00,43.2613
2020-05-01 15:55,43.2911
2020-05-01 15:50,43.3196
2020-05-01 15:45,43.3511
2020-05-01 15:40,43.3816
2020-05-01 15:35,43.4156
2020-05-01 15:30,43.4393
2020-05-01 15:25,43.4606
2020-05-01 15:20,43.4914
2020-05-01 15:15,43.5186
2020-05-01 15:10,43.5543
2020-05-01 15:05,43.5851
2020-05-01 15:00,43.6242
2020-05-01 14:55,43.6646
2020-05-01 14:50,43.6988
2020-05-01 14:45,43.7424
2020-05-01 14:40,43.7776
2020-05-01 14:35,43.8121
2020-05-01 14:30,43.8426
2020-05-01 14:25,43.8626
2020-05-01 14:20,43.8721
2020-05-01 14:15,43.8694
2020-05-01 14:10,43.8811
2020-05-01 14:05,43.8811
2020-05-01 14:00,43.8761
2020-05-01 13:55,43.8781
2020-05-01 13:50,43.8868
2020-05-01 13:45,43.8896
2020-05-01 13:40,43.8826
2020-05-01 13:35,43.8713
2020-05-01 13:30,43.8518
2020-05-01 13:25,43.8490
2020-05-01 13:20,43.8500
2020-05-01 13:15,43.8508
2020-05-01 13:10,43.8545
2020-05-01 13:05,43.8685
2020-05-01 13:00,43.8800
2020-05-01 12:55,43.8990
2020-05-01 12:50,43.9302
2020-05-01 12:45,43.9567
2020-05-01 12:40,43.9852
2020-05-01 12:35,44.0292
2020-05-01 12:30,44.0735
2020-05-01 12:25,44.1250
2020-05-01 12:20,44.1675
2020-05-01 12:15,44.2003
2020-05-01 12:10,44.2286
2020-05-01 12:05,44.2576
2020-05-01 12:00,44.2941
2020-05-01 11:55,44.3241
2020-05-01 11:50,44.3621
2020-05-01 11:45,44.3846
2020-05-01 11:40,44.4151
2020-05-01 11:35,44.4531
2020-05-01 11:30,44.4743
2020-05-01 11:25,44.5061
2020-05-01 11:20,44.5703
2020-05-01 11:15,44.6496
2020-05-01 11:10,44.7235
2020-05-01 11:05,44.8165
2020-05-01 11:00,44.9295
2020-05-01 10:55,45.0035
2020-05-01 10:50,45.0755
2020-05-01 10:45,45.1467
2020-05-01 10:40,45.2264
2020-05-01 10:35,45.3144
2020-05-01 10:30,45.4088
2020-05-01 10:25,45.5083
2020-05-01 10:20,45.6090
2020-05-01 10:15,45.7237
2020-05-01 10:10,45.8240
2020-05-01 10:05,45.9370
2020-05-01 10:00,46.0389
2020-05-01 09:55,46.1202
2020-05-01 09:50,46.2132
2020-05-01 09:45,46.2897
2020-05-01 09:40,46.3387
2020-05-01 09:35,46.3607
2020-04-30 16:00,46.3707
2020-04-30 15:55,46.3687
2020-04-30 15:50,46.3567
2020-04-30 15:45,46.3677
2020-04-30 15:40,46.3707
2020-04-30 15:35,46.3680
2020-04-30 15:30,46.3693
2020-04-30 15:25,46.3655
2020-04-30 15:20,46.3606
2020-04-30 15:15,46.3626
2020-04-30 15:10,46.3504
2020-04-30 15:05,46.3367
2020-04-30 15:00,46.3361
2020-04-30 14:55,46.3279
2020-04-30 14:50,46.3185
2020-04-30 14:45,46.3038
2020-04-30 14:40,46.2868
2020-04-30 14:35,46.2813
2020-04-30 14:30,46.2683
2020-04-30 14:25,46.2585
2020-04-30 14:20,46.2565
2020-04-30 14:15,46.2510
2020-04-30 14:10,46.2350
2020-04-30 14:05,46.2335
2020-04-30 14:00,46.2290
2020-04-30 13:55,46.2256
2020-04-30 13:50,46.2244
2020-04-30 13:45,46.2214
2020-04-30 13:40,46.2114
2020-04-30 13:35,46.2029
2020-04-30 13:30,46.2164
2020-04-30 13:25,46.2324
2020-04-30 13:20,46.2542
2020-04-30 13:15,46.2808
2020-04-30 13:10,46.3033
2020-04-30 13:05,46.3381
2020-04-30 13:00,46.3756
2020-04-30 12:55,46.3986
2020-04-30 12:50,46.4281
2020-04-30 12:45,46.4606
2020-04-30 12:40,46.4944
2020-04-30 12:35,46.5319
2020-04-30 12:30,46.5821
2020-04-30 12:25,46.6245
2020-04-30 12:20,46.6765
2020-04-30 12:15,46.7497
2020-04-30 12:10,46.8139
2020-04-30 12:05,46.8704
2020-04-30 12:00,46.9354
2020-04-30 11:55,47.0022
2020-04-30 11:50,47.0407
2020-04-30 11:45,47.0632
2020-04-30 11:40,47.0772
2020-04-30 11:35,47.0958
2020-04-30 11:30,47.1043
2020-04-30 11:25,47.0835
2020-04-30 11:20,47.0725
2020-04-30 11:15,47.0309
2020-04-30 11:10,47.0109
2020-04-30 11:05,47.0404
2020-04-30 11:00,47.0729
2020-04-30 10:55,47.1029
2020-04-30 10:50,47.1254
2020-04-30 10:45,47.1487
2020-04-30 10:40,47.1682
2020-04-30 10:35,47.1677
2020-04-30 10:30,47.1702
2020-04-30 10:25,47.1770
2020-04-30 10:20,47.1842
2020-04-30 10:15,47.1800
2020-04-30 10:10,47.1862
2020-04-30 10:05,47.1967
2020-04-30 10:00,47.1967
2020-04-30 09:55,47.1912
2020-04-30 09:50,47.2043
2020-04-30 09:45,47.2354
2020-04-30 09:40,47.2514
2020-04-30 09:35,47.3004
2020-04-29 16:00,47.3274
2020-04-29 15:55,47.3074
2020-04-29 15:50,47.2816
2020-04-29 15:45,47.2471
2020-04-29 15:40,47.2126
2020-04-29 15:35,47.1843
2020-04-29 15:30,47.1564
2020-04-29 15:25,47.1369
2020-04-29 15:20,47.1130
2020-04-29 15:15,47.0915
2020-04-29 15:10,47.0617
2020-04-29 15:05,47.0428
2020-04-29 15:00,47.0223
2020-04-29 14:55,47.0194
2020-04-29 14:50,47.0334
2020-04-29 14:45,47.0399
2020-04-29 14:40,47.0364
2020-04-29 14:35,47.0368
2020-04-29 14:30,47.0388
2020-04-29 14:25,47.0365
2020-04-29 14:20,47.0312
2020-04-29 14:15,47.0255
2020-04-29 14:10,47.0125
2020-04-29 14:05,47.0055
2020-04-29 14:00,47.0008
2020-04-29 13:55,46.9857
2020-04-29 13:50,46.9671
2020-04-29 13:45,46.9441
2020-04-29 13:40,46.9320
2020-04-29 13:35,46.9203
2020-04-29 13:30,46.9116
2020-04-29 13:25,46.8926
2020-04-29 13:20,46.8823
2020-04-29 13:15,46.8652
2020-04-29 13:10,46.8437
2020-04-29 13:05,46.8282
2020-04-29 13:00,46.8207
2020-04-29 12:55,46.8105
2020-04-29 12:50,46.7945
2020-04-29 12:45,46.7893
2020-04-29 12:40,46.7933
2020-04-29 12:35,46.8033
2020-04-29 12:30,46.8270
2020-04-29 12:25,46.8424
2020-04-29 12:20,46.8657
2020-04-29 12:15,46.8793
2020-04-29 12:10,46.8910
2020-04-29 12:05,46.9028
2020-04-29 12:00,46.9075
2020-04-29 11:55,46.9073
2020-04-29 11:50,46.9040
2020-04-29 11:45,46.8985
2020-04-29 11:40,46.8800
2020-04-29 11:35,46.8670
2020-04-29 11:30,46.8450
2020-04-29 11:25,46.8214
2020-04-29 11:20,46.7959
2020-04-29 11:15,46.7676
2020-04-29 11:10,46.7636
