time,RSI
2020-05-04 10:15,58.1653
2020-05-04 10:10,55.6731
2020-05-04 10:05,55.1181
2020-05-04 10:00,49.5757
2020-05-04 09:55,50.5271
2020-05-04 09:50,41.9924
2020-05-04 09:45,44.9677
2020-05-04 09:40,34.4252
2020-05-04 09:35,31.6181
2020-05-01 16:00,41.1627
2020-05-01 15:55,34.9068
2020-05-01 15:50,36.7195
2020-05-01 15:45,38.9051
2020-05-01 15:40,36.9148
2020-05-01 15:35,39.7798
2020-05-01 15:30,40.1883
2020-05-01 15:25,39.1753
2020-05-01 15:20,40.7072
2020-05-01 15:15,38.8844
2020-05-01 15:10,38.6942
2020-05-01 15:05,31.5742
2020-05-01 15:00,36.0469
2020-05-01 14:55,39.5016
2020-05-01 14:50,31.0431
2020-05-01 14:45,36.1060
2020-05-01 14:40,31.5552
2020-05-01 14:35,31.9069
2020-05-01 14:30,36.8702
2020-05-01 14:25,39.4991
2020-05-01 14:20,44.2215
2020-05-01 14:15,37.2558
2020-05-01 14:10,41.2108
2020-05-01 14:05,42.9759
2020-05-01 14:00,44.0265
2020-05-01 13:55,38.9445
2020-05-01 13:50,37.2615
2020-05-01 13:45,42.3746
2020-05-01 13:40,41.6993
2020-05-01 13:35,45.8580
2020-05-01 13:30,41.3382
2020-05-01 13:25,40.6302
2020-05-01 13:20,48.6566
2020-05-01 13:15,49.2126
2020-05-01 13:10,49.0485
2020-05-01 13:05,50.4055
2020-05-01 13:00,46.7669
2020-05-01 12:55,44.4255
2020-05-01 12:50,43.8967
2020-05-01 12:45,39.6295
2020-05-01 12:40,35.8541
2020-05-01 12:35,39.1506
2020-05-01 12:30,34.7313
2020-05-01 12:25,32.7229
2020-05-01 12:20,36.1951
2020-05-01 12:15,36.7243
2020-05-01 12:10,30.9033
2020-05-01 12:05,29.7464
2020-05-01 12:00,25.8928
2020-05-01 11:55,24.3516
2020-05-01 11:50,27.3934
2020-05-01 11:45,28.2555
2020-05-01 11:40,31.7783
2020-05-01 11:35,33.0278
2020-05-01 11:30,36.5905
2020-05-01 11:25,36.2713
2020-05-01 11:20,37.0523
2020-05-01 11:15,40.2637
2020-05-01 11:10,37.1719
2020-05-01 11:05,34.8965
2020-05-01 11:00,38.2755
2020-05-01 10:55,40.9024
2020-05-01 10:50,41.4305
2020-05-01 10:45,35.5025
2020-05-01 10:40,34.8368
2020-05-01 10:35,33.1979
2020-05-01 10:30,29.5742
2020-05-01 10:25,30.8988
2020-05-01 10:20,24.9134
2020-05-01 10:15,26.0047
2020-05-01 10:10,23.9424
2020-05-01 10:05,25.7769
2020-05-01 10:00,29.3887
2020-05-01 09:55,22.4914
2020-05-01 09:50,26.2460
2020-05-01 09:45,34.6263
2020-05-01 09:40,41.2133
2020-05-01 09:35,42.8409
2020-04-30 16:00,49.4604
2020-04-30 15:55,59.5581
2020-04-30 15:50,38.9501
2020-04-30 15:45,42.8578
2020-04-30 15:40,43.3432
2020-04-30 15:35,40.5880
2020-04-30 15:30,45.5340
2020-04-30 15:25,47.9810
2020-04-30 15:20,46.3649
2020-04-30 15:15,52.0829
2020-04-30 15:10,54.1574
2020-04-30 15:05,47.3985
2020-04-30 15:00,55.2551
2020-04-30 14:55,55.2157
2020-04-30 14:50,53.9354
2020-04-30 14:45,53.0184
2020-04-30 14:40,56.3518
2020-04-30 14:35,60.3130
2020-04-30 14:30,53.7757
2020-04-30 14:25,46.9037
2020-04-30 14:20,48.1112
2020-04-30 14:15,53.1985
2020-04-30 14:10,48.5696
2020-04-30 14:05,46.3291
2020-04-30 14:00,41.6045
2020-04-30 13:55,42.2959
2020-04-30 13:50,43.6430
2020-04-30 13:45,44.9730
2020-04-30 13:40,48.3968
2020-04-30 13:35,42.7287
2020-04-30 13:30,43.3605
2020-04-30 13:25,46.3209
2020-04-30 13:20,47.0743
2020-04-30 13:15,46.1820
2020-04-30 13:10,41.1545
2020-04-30 13:05,38.5024
2020-04-30 13:00,47.2616
2020-04-30 12:55,45.0133
2020-04-30 12:50,39.8550
2020-04-30 12:45,39.4492
2020-04-30 12:40,37.8929
2020-04-30 12:35,34.3730
2020-04-30 12:30,38.4191
2020-04-30 12:25,34.0088
2020-04-30 12:20,30.7515
2020-04-30 12:15,31.9328
2020-04-30 12:10,32.0238
2020-04-30 12:05,28.2233
2020-04-30 12:00,30.2654
2020-04-30 11:55,35.8145
2020-04-30 11:50,37.2961
2020-04-30 11:45,42.1538
2020-04-30 11:40,45.2331
2020-04-30 11:35,41.6074
2020-04-30 11:30,44.2738
2020-04-30 11:25,43.7686
2020-04-30 11:20,44.2575
2020-04-30 11:15,45.8189
2020-04-30 11:10,43.9563
2020-04-30 11:05,44.2590
2020-04-30 11:00,44.9393
2020-04-30 10:55,48.1215
2020-04-30 10:50,48.5661
2020-04-30 10:45,50.1071
2020-04-30 10:40,57.1877
2020-04-30 10:35,55.2295
2020-04-30 10:30,52.6038
2020-04-30 10:25,53.9756
2020-04-30 10:20,57.2428
2020-04-30 10:15,53.0000
2020-04-30 10:10,48.5255
2020-04-30 10:05,49.2217
2020-04-30 10:00,52.9233
2020-04-30 09:55,47.5108
2020-04-30 09:50,37.1223
2020-04-30 09:45,39.8706
2020-04-30 09:40,22.3799
2020-04-30 09:35,29.0235
2020-04-29 16:00,58.8950
2020-04-29 15:55,63.8713
2020-04-29 15:50,63.2954
2020-04-29 15:45,64.2464
2020-04-29 15:40,66.7292
2020-04-29 15:35,67.0299
2020-04-29 15:30,65.4393
2020-04-29 15:25,63.8185
2020-04-29 15:20,61.8553
2020-04-29 15:15,65.9445
2020-04-29 15:10,64.1452
2020-04-29 15:05,62.6140
2020-04-29 15:00,57.5233
2020-04-29 14:55,51.1611
2020-04-29 14:50,55.7198
2020-04-29 14:45,58.6557
2020-04-29 14:40,54.2776
2020-04-29 14:35,49.1177
2020-04-29 14:30,52.2571
2020-04-29 14:25,55.0679
2020-04-29 14:20,54.3020
2020-04-29 14:15,52.8235
2020-04-29 14:10,44.9219
2020-04-29 14:05,45.5150
2020-04-29 14:00,52.1006
2020-04-29 13:55,52.5845
2020-04-29 13:50,57.6097
2020-04-29 13:45,52.2700
2020-04-29 13:40,51.6220
2020-04-29 13:35,48.2623
2020-04-29 13:30,54.4599
2020-04-29 13:25,51.1598
2020-04-29 13:20,60.1053
2020-04-29 13:15,70.2278
2020-04-29 13:10,68.7675
2020-04-29 13:05,64.1917
2020-04-29 13:00,62.7436
2020-04-29 12:55,59.3052
2020-04-29 12:50,58.6555
2020-04-29 12:45,58.7346
2020-04-29 12:40,57.6995
2020-04-29 12:35,50.3721
2020-04-29 12:30,47.1688
2020-04-29 12:25,49.7233
2020-04-29 12:20,47.9161
2020-04-29 12:15,45.3335
2020-04-29 12:10,46.2418
2020-04-29 12:05,48.9755
2020-04-29 12:00,48.5993
2020-04-29 11:55,47.7296
2020-04-29 11:50,45.7770
2020-04-29 11:45,48.4951
2020-04-29 11:40,50.0275
2020-04-29 11:35,52.5340
2020-04-29 11:30,54.6837
2020-04-29 11:25,55.2954
2020-04-29 11:20,52.9753
2020-04-29 11:15,47.5177
2020-04-29 11:10,53.1007
2020-04-29 11:05,59.0610
2020-04-29 11:00,62.2157
2020-04-29 10:55,65.4626
2020-04-29 10:50,60.3861
2020-04-29 10:45,69.0999
